id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-2134145	Walpalagolla North	LK	LK-2	LK-21	LK-2134	LK-2134145	EC-04A	EC-04	341	1.17	395
LK-2134155	Walpalagolla South	LK	LK-2	LK-21	LK-2134	LK-2134155	EC-04A	EC-04	501	1.34	396
LK-2134125	Welivita Ihalagama	LK	LK-2	LK-21	LK-2134	LK-2134125	EC-04A	EC-04	523	1.33	338
LK-1212335	Lindara Ihala	LK	LK-1	LK-12	LK-1212	LK-1212335	EC-02E	EC-02	499	0.53	16C
LK-2130090	Bahirawa Kanda	LK	LK-2	LK-21	LK-2130	LK-2130090	EC-04I	EC-04	2744	0.7	236
LK-2130145	Bogambara	LK	LK-2	LK-21	LK-2130	LK-2130145	EC-04I	EC-04	3195	0.38	264
LK-2127205	Deekirimadawala	LK	LK-2	LK-21	LK-2127	LK-2127205	EC-04F	EC-04	1324	0.38	659
LK-2130205	Bowala	LK	LK-2	LK-21	LK-2130	LK-2130205	EC-04I	EC-04	4499	1.12	245
LK-2130180	Gatambe	LK	LK-2	LK-21	LK-2130	LK-2130180	EC-04I	EC-04	2867	2.62	259
LK-2130275	Gurudeniya East	LK	LK-2	LK-21	LK-2130	LK-2130275	EC-04H	EC-04	3057	3.19	276
LK-2130270	Gurudeniya West	LK	LK-2	LK-21	LK-2130	LK-2130270	EC-04H	EC-04	1435	0.6	278
LK-2109025	Alawathugoda	LK	LK-2	LK-21	LK-2109	LK-2109025	EC-04B	EC-04	3835	1.58	583
LK-2130220	Hanthna Pedesa	LK	LK-2	LK-21	LK-2130	LK-2130220	EC-04I	EC-04	1766	0.97	263
LK-2130280	Maligathenna	LK	LK-2	LK-21	LK-2130	LK-2130280	EC-04H	EC-04	2565	1.78	279
LK-5118095	Iruthayapuram East	LK	LK-5	LK-51	LK-5118	LK-5118095	EC-12C	EC-12	1443	0.34	173B
LK-1309010	Pahala Millewa North	LK	LK-1	LK-13	LK-1309	LK-1309010	EC-03C	EC-03	1847	3.75	628C
LK-1321435	Ethagama East	LK	LK-1	LK-13	LK-1321	LK-1321435	EC-03F	EC-03	1893	0.98	732
LK-2109040	Arambepola	LK	LK-2	LK-21	LK-2109	LK-2109040	EC-04B	EC-04	1301	1.05	584
LK-7210060	Muthugala	LK	LK-7	LK-72	LK-7210	LK-7210060	EC-18C	EC-18	814	7.62	264
LK-5225085	Sainthamaruthu 16	LK	LK-5	LK-52	LK-5225	LK-5225085	EC-13C	EC-13	1524	0.19	KP/47C
LK-2130215	Heeressagala	LK	LK-2	LK-21	LK-2130	LK-2130215	EC-04I	EC-04	3726	2.69	242
LK-2109030	Balakaduwa	LK	LK-2	LK-21	LK-2109	LK-2109030	EC-04B	EC-04	1007	0.39	585
LK-2130040	Mahaweli Uyana	LK	LK-2	LK-21	LK-2130	LK-2130040	EC-04H	EC-04	1191	0.51	231
LK-2303315	Wijayabahu Kanda	LK	LK-2	LK-23	LK-2303	LK-2303315	EC-06B	EC-06	309	1.45	467A
LK-2130265	Ulpathakumbura	LK	LK-2	LK-21	LK-2130	LK-2130265	EC-04H	EC-04	2314	1.51	273
LK-2130025	Wattaranthenna	LK	LK-2	LK-21	LK-2130	LK-2130025	EC-04I	EC-04	2270	0.88	238
LK-2127390	Aluth Pallekele	LK	LK-2	LK-21	LK-2127	LK-2127390	EC-04F	EC-04	3185	2.67	694
LK-2127400	Ambakote	LK	LK-2	LK-21	LK-2127	LK-2127400	EC-04F	EC-04	4230	3.54	695
LK-2127215	Galapitaambe	LK	LK-2	LK-21	LK-2127	LK-2127215	EC-04F	EC-04	1213	0.45	663
LK-2139205	Wattappola	LK	LK-2	LK-21	LK-2139	LK-2139205	EC-04K	EC-04	606	0.66	123
LK-2127025	Galpihilla	LK	LK-2	LK-21	LK-2127	LK-2127025	EC-04F	EC-04	962	0.84	646
LK-2127260	Gonawala South	LK	LK-2	LK-21	LK-2127	LK-2127260	EC-04F	EC-04	1483	1.2	719
LK-2127210	Hapuwala	LK	LK-2	LK-21	LK-2127	LK-2127210	EC-04F	EC-04	1087	0.41	658
LK-7151090	Thirappane Kadaweediya	LK	LK-7	LK-71	LK-7151	LK-7151090	EC-17F	EC-17	754	0.57	532
LK-2127220	Hathamuna	LK	LK-2	LK-21	LK-2127	LK-2127220	EC-04F	EC-04	1415	0.65	707
LK-2127240	Hurikaduwa Madige	LK	LK-2	LK-21	LK-2127	LK-2127240	EC-04F	EC-04	990	0.39	704
LK-2127360	Kundasale South	LK	LK-2	LK-21	LK-2127	LK-2127360	EC-04F	EC-04	7040	5.0	692
LK-5221035	Pandiruppu 01B	LK	LK-5	LK-52	LK-5221	LK-5221035	EC-13C	EC-13	857	0.22	KP/66/3
LK-2127310	Mahawatta East	LK	LK-2	LK-21	LK-2127	LK-2127310	EC-04F	EC-04	659	0.15	690
LK-2124440	Bambaragahadeniya	LK	LK-2	LK-21	LK-2124	LK-2124440	EC-04E	EC-04	744	3.4	818
LK-2109095	Bulugohothenna	LK	LK-2	LK-21	LK-2109	LK-2109095	EC-04B	EC-04	2162	0.61	559
LK-2127040	Pallegama	LK	LK-2	LK-21	LK-2127	LK-2127040	EC-04F	EC-04	1013	0.63	670
LK-5136110	Eruvil East	LK	LK-5	LK-51	LK-5136	LK-5136110	EC-12C	EC-12	2351	0.81	115B
LK-2127135	Pilawala North	LK	LK-2	LK-21	LK-2127	LK-2127135	EC-04F	EC-04	1301	0.62	660
LK-2303375	Labukele	LK	LK-2	LK-23	LK-2303	LK-2303375	EC-06B	EC-06	3094	6.58	474I
LK-2127305	Pilawala South	LK	LK-2	LK-21	LK-2127	LK-2127305	EC-04F	EC-04	1073	0.37	662
LK-4215050	Ahathimurippu	LK	LK-4	LK-42	LK-4215	LK-4215050	EC-11A	EC-11	513	48.54	MN/143
LK-2124030	Bulathwatta	LK	LK-2	LK-21	LK-2124	LK-2124030	EC-04E	EC-04	504	2.43	749
LK-1230665	Samanabedda	LK	LK-1	LK-12	LK-1230	LK-1230665	EC-02K	EC-02	1630	2.24	416
LK-2124195	Embalagama	LK	LK-2	LK-21	LK-2124	LK-2124195	EC-04E	EC-04	493	0.39	777
LK-2124220	Gangasirigama	LK	LK-2	LK-21	LK-2124	LK-2124220	EC-04E	EC-04	956	0.96	760
LK-2124310	Meegahamaditta	LK	LK-2	LK-21	LK-2124	LK-2124310	EC-04E	EC-04	737	1.66	770
LK-2124410	Moragahamula	LK	LK-2	LK-21	LK-2124	LK-2124410	EC-04E	EC-04	604	0.89	812
LK-2124035	Galabadawatta	LK	LK-2	LK-21	LK-2124	LK-2124035	EC-04E	EC-04	357	0.72	743
LK-2109135	Deegala	LK	LK-2	LK-21	LK-2109	LK-2109135	EC-04B	EC-04	736	1.0	576
LK-2124045	Galkotuwa	LK	LK-2	LK-21	LK-2124	LK-2124045	EC-04E	EC-04	294	0.63	746
LK-2124115	Giddawa-Waradiwela	LK	LK-2	LK-21	LK-2124	LK-2124115	EC-04E	EC-04	443	0.57	752
LK-2109045	Delgasgoda	LK	LK-2	LK-21	LK-2109	LK-2109045	EC-04B	EC-04	1658	1.47	588
LK-2154120	Ethgala West	LK	LK-2	LK-21	LK-2154	LK-2154120	EC-04M	EC-04	1245	0.3	1075
LK-2124350	Hijrapura	LK	LK-2	LK-21	LK-2124	LK-2124350	EC-04E	EC-04	1621	0.25	832
LK-2109050	Dippitiya	LK	LK-2	LK-21	LK-2109	LK-2109050	EC-04B	EC-04	1309	1.24	586
LK-2124085	Hakmana	LK	LK-2	LK-21	LK-2124	LK-2124085	EC-04E	EC-04	529	9.39	800
LK-9227145	Gonagamuwa	LK	LK-9	LK-92	LK-9227	LK-9227145	EC-22G	EC-22	1584	3.67	133
LK-2124170	Kandekumbura	LK	LK-2	LK-21	LK-2124	LK-2124170	EC-04E	EC-04	374	5.71	802
LK-2124270	Kiribattalawa	LK	LK-2	LK-21	LK-2124	LK-2124270	EC-04E	EC-04	381	0.97	798
LK-4403020	Aninchiyankulam	LK	LK-4	LK-44	LK-4403	LK-4403020	EC-11C	EC-11	1519	4.96	MU/31
LK-2124360	Maberiyathenna	LK	LK-2	LK-21	LK-2124	LK-2124360	EC-04E	EC-04	773	8.23	827
LK-2124375	Senarathwela	LK	LK-2	LK-21	LK-2124	LK-2124375	EC-04E	EC-04	715	0.76	828
LK-9215165	Holombuwa	LK	LK-9	LK-92	LK-9215	LK-9215165	EC-22B	EC-22	940	2.09	67B
LK-2139455	Ketakumbura	LK	LK-2	LK-21	LK-2139	LK-2139455	EC-04K	EC-04	1565	0.27	56
LK-1230340	Putupagala	LK	LK-1	LK-12	LK-1230	LK-1230340	EC-02K	EC-02	1248	1.6	396
LK-2124135	Weliketiya	LK	LK-2	LK-21	LK-2124	LK-2124135	EC-04E	EC-04	286	0.53	754
LK-2312255	Nagasena	LK	LK-2	LK-23	LK-2312	LK-2312255	EC-06A	EC-06	5022	7.77	475H
LK-2109115	Dodangolla	LK	LK-2	LK-21	LK-2109	LK-2109115	EC-04B	EC-04	3106	0.35	563
LK-2121085	Ambagolla	LK	LK-2	LK-21	LK-2121	LK-2121085	EC-04D	EC-04	740	2.3	913
LK-2103120	Galagedara Madige	LK	LK-2	LK-21	LK-2103	LK-2103120	EC-04A	EC-04	597	0.13	368
LK-2121240	Bembiya	LK	LK-2	LK-21	LK-2121	LK-2121240	EC-04D	EC-04	593	30.82	945
LK-2121175	Bulathwelkandura	LK	LK-2	LK-21	LK-2121	LK-2121175	EC-04D	EC-04	1698	6.51	932
LK-9136080	Halkandaliya	LK	LK-9	LK-91	LK-9136	LK-9136080	EC-21F	EC-21	2156	3.47	176D
LK-2139550	Pitawalawatta	LK	LK-2	LK-21	LK-2139	LK-2139550	EC-04K	EC-04	1065	0.42	43
LK-2121010	Dungolla	LK	LK-2	LK-21	LK-2121	LK-2121010	EC-04D	EC-04	198	7.33	900
LK-2121015	Thotillagas Ella	LK	LK-2	LK-21	LK-2121	LK-2121015	EC-04D	EC-04	1704	3.84	904
LK-2133415	Kumburegedara	LK	LK-2	LK-21	LK-2133	LK-2133415	EC-04B	EC-04	726	0.27	441
LK-2121160	Gurulupotha	LK	LK-2	LK-21	LK-2121	LK-2121160	EC-04D	EC-04	804	14.71	927
LK-2109145	Dunuvila North	LK	LK-2	LK-21	LK-2109	LK-2109145	EC-04B	EC-04	1717	1.82	578
LK-2121135	Hasalaka	LK	LK-2	LK-21	LK-2121	LK-2121135	EC-04D	EC-04	1443	5.02	924
LK-9148030	Kolambage Ara	LK	LK-9	LK-91	LK-9148	LK-9148030	EC-21H	EC-21	3574	6.64	224C
LK-5221120	Kalmunai  01E	LK	LK-5	LK-52	LK-5221	LK-5221120	EC-13C	EC-13	932	0.21	KP/61/6
LK-2121235	Kolonyaya	LK	LK-2	LK-21	LK-2121	LK-2121235	EC-04D	EC-04	620	10.54	944
LK-9227045	Jayavinda Gama	LK	LK-9	LK-92	LK-9227	LK-9227045	EC-22G	EC-22	2745	7.68	132B
LK-2121190	Lunumadalaketiya	LK	LK-2	LK-21	LK-2121	LK-2121190	EC-04D	EC-04	1188	10.65	935
LK-3321035	Kaluwagahayaya	LK	LK-3	LK-33	LK-3321	LK-3321035	EC-09A	EC-09	605	2.21	427
LK-5124020	Kattankudy Division 2 North	LK	LK-5	LK-51	LK-5124	LK-5124020	EC-12C	EC-12	2436	0.42	166A
LK-2115050	Hathale	LK	LK-2	LK-21	LK-2115	LK-2115050	EC-04C	EC-04	1636	6.59	732
LK-2121230	Minipe	LK	LK-2	LK-21	LK-2121	LK-2121230	EC-04D	EC-04	1285	3.14	943
LK-1230325	Pelpita	LK	LK-1	LK-12	LK-1230	LK-1230325	EC-02K	EC-02	762	1.25	393
LK-9227015	Kabulumulla	LK	LK-9	LK-92	LK-9227	LK-9227015	EC-22G	EC-22	3435	6.5	106B
LK-2121045	Pallegaladebokka	LK	LK-2	LK-21	LK-2121	LK-2121045	EC-04D	EC-04	324	9.81	901
LK-2121185	Morayaya	LK	LK-2	LK-21	LK-2121	LK-2121185	EC-04D	EC-04	1149	10.34	934
LK-3106045	Mahapitiya	LK	LK-3	LK-31	LK-3106	LK-3106045	EC-07A	EC-07	783	2.16	17B
LK-5218080	Sammanthurai 07	LK	LK-5	LK-52	LK-5218	LK-5218080	EC-13B	EC-13	957	0.05	80A
LK-2121140	Pallewatta	LK	LK-2	LK-21	LK-2121	LK-2121140	EC-04D	EC-04	1910	3.3	930
LK-4306025	Pavakkulam South Bank - Track 07	LK	LK-4	LK-43	LK-4306	LK-4306025	EC-11B	EC-11	168	7.45	C209D
LK-3330065	Dammulla West	LK	LK-3	LK-33	LK-3330	LK-3330065	EC-09B	EC-09	359	1.18	318
LK-2121020	Palugolla	LK	LK-2	LK-21	LK-2121	LK-2121020	EC-04D	EC-04	1360	5.72	906
LK-4306035	Acres 20 - 40 - 60	LK	LK-4	LK-43	LK-4306	LK-4306035	EC-11B	EC-11	445	3.56	C209F
LK-2109150	Dunuvila South	LK	LK-2	LK-21	LK-2109	LK-2109150	EC-04B	EC-04	1192	1.73	579
LK-5124035	Kattankudy Division 3 East	LK	LK-5	LK-51	LK-5124	LK-5124035	EC-12C	EC-12	1289	0.16	165B
LK-2121120	Thorapitiya	LK	LK-2	LK-21	LK-2121	LK-2121120	EC-04D	EC-04	804	3.41	919
LK-3136435	Gammeddegoda East	LK	LK-3	LK-31	LK-3136	LK-3136435	EC-07G	EC-07	568	0.05	47B
LK-5215030	Nawagampura	LK	LK-5	LK-52	LK-5215	LK-5215030	EC-13A	EC-13	3756	4.97	W/89I
LK-2109080	Hureegolla	LK	LK-2	LK-21	LK-2109	LK-2109080	EC-04B	EC-04	2169	0.61	571
LK-2133370	Polwatta	LK	LK-2	LK-21	LK-2133	LK-2133370	EC-04B	EC-04	2363	0.65	420
LK-3136415	Ganegoda	LK	LK-3	LK-31	LK-3136	LK-3136415	EC-07G	EC-07	1834	1.1	44B
LK-6142035	Pahala Kiniyama	LK	LK-6	LK-61	LK-6142	LK-6142035	EC-15G	EC-15	918	5.83	1449
LK-6145195	Hettigama	LK	LK-6	LK-61	LK-6145	LK-6145195	EC-15F	EC-15	785	1.82	1418
LK-2109035	Mawathupola	LK	LK-2	LK-21	LK-2109	LK-2109035	EC-04B	EC-04	2087	1.23	580
LK-1230415	Wedagama	LK	LK-1	LK-12	LK-1230	LK-1230415	EC-02K	EC-02	625	2.71	379D
LK-2121055	Udattawa	LK	LK-2	LK-21	LK-2121	LK-2121055	EC-04D	EC-04	999	9.9	912
LK-1230475	Wanaluwawa North	LK	LK-1	LK-12	LK-1230	LK-1230475	EC-02K	EC-02	1147	1.21	408
LK-2121110	Welgala	LK	LK-2	LK-21	LK-2121	LK-2121110	EC-04D	EC-04	839	3.51	923
LK-3312015	Thammennawa	LK	LK-3	LK-33	LK-3312	LK-3312015	EC-09D	EC-09	1730	23.69	86
LK-3227115	Mapalana Mangin Ihala	LK	LK-3	LK-32	LK-3227	LK-3227115	EC-08D	EC-08	1272	1.02	331D
LK-2115005	Kelebokka	LK	LK-2	LK-21	LK-2115	LK-2115005	EC-04C	EC-04	4071	18.9	735
LK-6145305	Ihala Gomugomuwa	LK	LK-6	LK-61	LK-6145	LK-6145305	EC-15F	EC-15	946	2.04	1395
LK-3233045	Boraluketiya	LK	LK-3	LK-32	LK-3233	LK-3233045	EC-08D	EC-08	560	0.99	290A
LK-9227095	Kirikohuthenna	LK	LK-9	LK-92	LK-9227	LK-9227095	EC-22G	EC-22	1300	5.22	134I
LK-6149025	Mahakeliya	LK	LK-6	LK-61	LK-6149	LK-6149025	EC-15K	EC-15	1324	2.85	1212
LK-2115015	Mahapathana	LK	LK-2	LK-21	LK-2115	LK-2115015	EC-04C	EC-04	2314	3.1	733
LK-2115020	Kosgama	LK	LK-2	LK-21	LK-2115	LK-2115020	EC-04C	EC-04	2497	11.35	739
LK-2157100	Balanthota South	LK	LK-2	LK-21	LK-2157	LK-2157100	EC-04M	EC-04	1511	1.3	1092
LK-2115045	Madulkele	LK	LK-2	LK-21	LK-2115	LK-2115045	EC-04C	EC-04	2835	6.06	731
LK-6148140	Kandegedara	LK	LK-6	LK-61	LK-6148	LK-6148140	EC-15F	EC-15	528	1.92	1380
LK-3233090	Kirinda Mangin Ihala South	LK	LK-3	LK-32	LK-3233	LK-3233090	EC-08D	EC-08	854	1.5	325B
LK-1230015	Wathurugama	LK	LK-1	LK-12	LK-1230	LK-1230015	EC-02K	EC-02	1396	1.72	293
LK-5225010	Sainthamaruthu 02	LK	LK-5	LK-52	LK-5225	LK-5225010	EC-13C	EC-13	1843	0.12	KP/53A
LK-6149085	Weudagama	LK	LK-6	LK-61	LK-6149	LK-6149085	EC-15K	EC-15	375	1.01	1227
LK-2109100	Kasawatta	LK	LK-2	LK-21	LK-2109	LK-2109100	EC-04B	EC-04	2342	0.61	560
LK-9148130	Modarawana	LK	LK-9	LK-91	LK-9148	LK-9148130	EC-21H	EC-21	2726	5.17	214F
LK-1236120	Meegahawatta	LK	LK-1	LK-12	LK-1236	LK-1236120	EC-02M	EC-02	5140	0.71	174C
LK-6157075	Yaggapitiya	LK	LK-6	LK-61	LK-6157	LK-6157075	EC-15L	EC-15	536	0.47	727
LK-2109060	Konakalagala	LK	LK-2	LK-21	LK-2109	LK-2109060	EC-04B	EC-04	1260	0.75	581
LK-1236180	Mewella	LK	LK-1	LK-12	LK-1236	LK-1236180	EC-02M	EC-02	4356	0.66	262A
LK-6163085	Kotuhena	LK	LK-6	LK-61	LK-6163	LK-6163085	EC-15N	EC-15	1063	2.86	539
LK-2109170	Kurudugahaela	LK	LK-2	LK-21	LK-2109	LK-2109170	EC-04B	EC-04	1889	0.51	592
LK-1236015	Nahena	LK	LK-1	LK-12	LK-1236	LK-1236015	EC-02M	EC-02	5761	0.65	256C
LK-1212655	Imbulgasovita	LK	LK-1	LK-12	LK-1212	LK-1212655	EC-02E	EC-02	921	0.27	360D
LK-2112025	Doragamuwa	LK	LK-2	LK-21	LK-2112	LK-2112025	EC-04C	EC-04	2115	2.2	600
LK-1309060	Halapitiya	LK	LK-1	LK-13	LK-1309	LK-1309060	EC-03C	EC-03	2650	2.2	606C
LK-2109130	Kurugoda	LK	LK-2	LK-21	LK-2109	LK-2109130	EC-04B	EC-04	2013	0.27	570
LK-5225030	Sainthamaruthu 06	LK	LK-5	LK-52	LK-5225	LK-5225030	EC-13C	EC-13	1066	0.06	KP/52C
LK-5127090	Araipattai South	LK	LK-5	LK-51	LK-5127	LK-5127090	EC-12C	EC-12	711	0.35	156B
LK-2115025	Thawalanthenna	LK	LK-2	LK-21	LK-2115	LK-2115025	EC-04C	EC-04	2754	17.17	737
LK-1309290	Halthotiyawatta	LK	LK-1	LK-13	LK-1309	LK-1309290	EC-03C	EC-03	1233	0.46	615D
LK-2115060	Udugoda	LK	LK-2	LK-21	LK-2115	LK-2115060	EC-04C	EC-04	1176	2.76	726
LK-6163215	Nahalla	LK	LK-6	LK-61	LK-6163	LK-6163215	EC-15N	EC-15	1496	3.23	604
LK-6166005	Lokahettiya	LK	LK-6	LK-61	LK-6166	LK-6166005	EC-15K	EC-15	414	1.7	878
LK-2109065	Malgamandeniya	LK	LK-2	LK-21	LK-2109	LK-2109065	EC-04B	EC-04	1146	1.25	574
LK-2157095	Aluthgama	LK	LK-2	LK-21	LK-2157	LK-2157095	EC-04M	EC-04	1315	2.25	1093
LK-2157040	Balanthota North	LK	LK-2	LK-21	LK-2157	LK-2157040	EC-04M	EC-04	1884	12.64	1091
LK-2157085	Bawwagama	LK	LK-2	LK-21	LK-2157	LK-2157085	EC-04M	EC-04	6312	4.91	1083
LK-1309125	Handupelpola	LK	LK-1	LK-13	LK-1309	LK-1309125	EC-03C	EC-03	1557	2.25	631
LK-1309260	Horana North	LK	LK-1	LK-13	LK-1309	LK-1309260	EC-03C	EC-03	2149	1.05	615
LK-2157080	Greenwood	LK	LK-2	LK-21	LK-2157	LK-2157080	EC-04M	EC-04	1654	4.95	1082
LK-1309280	Horana South	LK	LK-1	LK-13	LK-1309	LK-1309280	EC-03C	EC-03	1334	0.95	615A
LK-6169075	Ambahenwewa	LK	LK-6	LK-61	LK-6169	LK-6169075	EC-15I	EC-15	1340	0.87	1132
LK-2157145	Hydree	LK	LK-2	LK-21	LK-2157	LK-2157145	EC-04M	EC-04	2852	12.62	1080
LK-1309020	Ihala Millewa North	LK	LK-1	LK-13	LK-1309	LK-1309020	EC-03C	EC-03	1406	2.55	628A
LK-2157075	Imbulpitiya	LK	LK-2	LK-21	LK-2157	LK-2157075	EC-04M	EC-04	2664	4.88	1084
LK-2157055	Nawalapitiya South	LK	LK-2	LK-21	LK-2157	LK-2157055	EC-04M	EC-04	3144	1.07	1086
LK-8121015	Medapathana	LK	LK-8	LK-81	LK-8121	LK-8121015	EC-19D	EC-19	2297	0.89	78M
LK-2157090	Kendopitiya	LK	LK-2	LK-21	LK-2157	LK-2157090	EC-04M	EC-04	2372	3.5	1097
LK-8133065	Bandarawela West	LK	LK-8	LK-81	LK-8133	LK-8133065	EC-19H	EC-19	3287	1.31	65B
LK-6169115	Thalliyadda	LK	LK-6	LK-61	LK-6169	LK-6169115	EC-15I	EC-15	1415	2.07	1127
LK-2157005	Pallegama	LK	LK-2	LK-21	LK-2157	LK-2157005	EC-04M	EC-04	1684	1.72	1104
LK-2157015	Weligodawatta	LK	LK-2	LK-21	LK-2157	LK-2157015	EC-04M	EC-04	1824	1.64	1102
LK-1309025	Ihala Millewa South	LK	LK-1	LK-13	LK-1309	LK-1309025	EC-03C	EC-03	2885	2.37	628D
LK-1309100	Kahatapitiya	LK	LK-1	LK-13	LK-1309	LK-1309100	EC-03C	EC-03	2331	2.23	612
LK-2109055	Malwanahinna	LK	LK-2	LK-21	LK-2109	LK-2109055	EC-04B	EC-04	2015	0.44	569
LK-2157125	Westhole	LK	LK-2	LK-21	LK-2157	LK-2157125	EC-04M	EC-04	2997	14.04	1079
LK-2112030	Bogahakumbura	LK	LK-2	LK-21	LK-2112	LK-2112030	EC-04C	EC-04	1256	1.27	626
LK-2157140	Wewegama	LK	LK-2	LK-21	LK-2157	LK-2157140	EC-04M	EC-04	1915	11.65	1095
LK-2112055	Aluthgama	LK	LK-2	LK-21	LK-2112	LK-2112055	EC-04C	EC-04	1167	1.04	625
LK-1309140	Kananvila North	LK	LK-1	LK-13	LK-1309	LK-1309140	EC-03C	EC-03	1575	1.61	612A
LK-2112160	Millanga	LK	LK-2	LK-21	LK-2112	LK-2112160	EC-04C	EC-04	1151	0.69	617
LK-2112250	Galewatta	LK	LK-2	LK-21	LK-2112	LK-2112250	EC-04C	EC-04	1883	0.46	607
LK-2112135	Girakaduwa	LK	LK-2	LK-21	LK-2112	LK-2112135	EC-04C	EC-04	1179	0.45	631
LK-2112125	Moonamale	LK	LK-2	LK-21	LK-2112	LK-2112125	EC-04C	EC-04	857	0.67	628
LK-2112130	Kendaliyadda	LK	LK-2	LK-21	LK-2112	LK-2112130	EC-04C	EC-04	1321	1.06	630
LK-2145230	Damunugolla	LK	LK-2	LK-21	LK-2145	LK-2145230	EC-04G	EC-04	495	0.41	1008
LK-2112150	Megodagama	LK	LK-2	LK-21	LK-2112	LK-2112150	EC-04C	EC-04	860	0.42	618
LK-2112050	Paranagama	LK	LK-2	LK-21	LK-2112	LK-2112050	EC-04C	EC-04	764	0.56	627
LK-2109075	Marahela	LK	LK-2	LK-21	LK-2109	LK-2109075	EC-04B	EC-04	1053	0.73	582
LK-2112165	Pallethalavinna	LK	LK-2	LK-21	LK-2112	LK-2112165	EC-04C	EC-04	1843	0.78	613
LK-2112120	Pallethalavinna Ihala	LK	LK-2	LK-21	LK-2112	LK-2112120	EC-04C	EC-04	1167	0.46	614
LK-2145195	Godamunna West	LK	LK-2	LK-21	LK-2145	LK-2145195	EC-04G	EC-04	645	1.06	990
LK-2145070	Kapuliyadda East	LK	LK-2	LK-21	LK-2145	LK-2145070	EC-04G	EC-04	466	0.7	992
LK-5136130	Kurumanvely 12	LK	LK-5	LK-51	LK-5136	LK-5136130	EC-12C	EC-12	1248	0.12	114A
LK-2145075	Kapuliyadda West	LK	LK-2	LK-21	LK-2145	LK-2145075	EC-04G	EC-04	510	0.39	991
LK-2145325	Kiriwanagoda	LK	LK-2	LK-21	LK-2145	LK-2145325	EC-04G	EC-04	506	0.95	1012
LK-2145265	Medagama Udagama	LK	LK-2	LK-21	LK-2145	LK-2145265	EC-04G	EC-04	733	3.64	996
LK-2109090	Melchena	LK	LK-2	LK-21	LK-2109	LK-2109090	EC-04B	EC-04	1218	0.64	568
LK-2145020	Monarangala	LK	LK-2	LK-21	LK-2145	LK-2145020	EC-04G	EC-04	1653	0.8	952
LK-2145320	Oluwawatta	LK	LK-2	LK-21	LK-2145	LK-2145320	EC-04G	EC-04	553	1.3	1015
LK-2145220	Pathamailapitiya North	LK	LK-2	LK-21	LK-2145	LK-2145220	EC-04G	EC-04	1386	5.02	1005
LK-4136095	Sirambiady	LK	LK-4	LK-41	LK-4136	LK-4136095	EC-10J	EC-10	1153	0.29	J/79
LK-2106250	Ambaruppa	LK	LK-2	LK-21	LK-2106	LK-2106250	EC-04B	EC-04	598	0.51	496
LK-2148050	Wanahapuwa	LK	LK-2	LK-21	LK-2148	LK-2148050	EC-04L	EC-04	663	0.72	1036
LK-2145215	Pathamailapitiya South	LK	LK-2	LK-21	LK-2145	LK-2145215	EC-04G	EC-04	1233	3.18	1006
LK-2145260	Sriyagama	LK	LK-2	LK-21	LK-2145	LK-2145260	EC-04G	EC-04	949	4.47	974
LK-2106175	Bokkawala	LK	LK-2	LK-21	LK-2106	LK-2106175	EC-04B	EC-04	944	0.82	502
LK-2109085	Neerella	LK	LK-2	LK-21	LK-2109	LK-2109085	EC-04B	EC-04	2107	0.43	567
LK-2106155	Dolapihilla North	LK	LK-2	LK-21	LK-2106	LK-2106155	EC-04B	EC-04	853	0.51	518
LK-6172215	Dandagamuwa West	LK	LK-6	LK-61	LK-6172	LK-6172215	EC-15I	EC-15	1196	0.9	1193
LK-1106025	Veheragoda	LK	LK-1	LK-11	LK-1106	LK-1106025	EC-01H	EC-01	2119	0.13	509B
LK-2106160	Dolapihilla South	LK	LK-2	LK-21	LK-2106	LK-2106160	EC-04B	EC-04	1036	1.7	519
LK-2106005	Egodamulla North	LK	LK-2	LK-21	LK-2106	LK-2106005	EC-04B	EC-04	926	1.53	531
LK-2106075	Galhinna	LK	LK-2	LK-21	LK-2106	LK-2106075	EC-04B	EC-04	1960	0.61	524
LK-2106080	Galkanda	LK	LK-2	LK-21	LK-2106	LK-2106080	EC-04B	EC-04	456	0.97	523
LK-2106010	Ihalamulla	LK	LK-2	LK-21	LK-2106	LK-2106010	EC-04B	EC-04	589	1.17	528
LK-2106145	Kahatagasthenna	LK	LK-2	LK-21	LK-2106	LK-2106145	EC-04B	EC-04	655	1.02	520
LK-5218125	Sammanthurai 12	LK	LK-5	LK-52	LK-5218	LK-5218125	EC-13B	EC-13	694	0.23	92D
LK-2109155	Palle Deegala	LK	LK-2	LK-21	LK-2109	LK-2109155	EC-04B	EC-04	832	1.01	577
LK-2109140	Pangollamada	LK	LK-2	LK-21	LK-2109	LK-2109140	EC-04B	EC-04	795	0.89	573
LK-2106135	Rambukewela	LK	LK-2	LK-21	LK-2106	LK-2106135	EC-04B	EC-04	1273	2.39	517
LK-2106035	Uda Kithulgolla	LK	LK-2	LK-21	LK-2106	LK-2106035	EC-04B	EC-04	747	0.64	539
LK-2109110	Palleweliketiya	LK	LK-2	LK-21	LK-2109	LK-2109110	EC-04B	EC-04	1845	0.23	562
LK-2106060	Welgala	LK	LK-2	LK-21	LK-2106	LK-2106060	EC-04B	EC-04	598	0.55	537
