gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-6145305	Ihala Gomugomuwa	LK-6	LK-61	LK-6145	EC-15F	1395
LK-3233045	Boraluketiya	LK-3	LK-32	LK-3233	EC-08D	290A
LK-9227095	Kirikohuthenna	LK-9	LK-92	LK-9227	EC-22G	134I
LK-6149025	Mahakeliya	LK-6	LK-61	LK-6149	EC-15K	1212
LK-2115015	Mahapathana	LK-2	LK-21	LK-2115	EC-04C	733
LK-2115020	Kosgama	LK-2	LK-21	LK-2115	EC-04C	739
LK-2157100	Balanthota South	LK-2	LK-21	LK-2157	EC-04M	1092
LK-2115045	Madulkele	LK-2	LK-21	LK-2115	EC-04C	731
LK-6148140	Kandegedara	LK-6	LK-61	LK-6148	EC-15F	1380
LK-3233090	Kirinda Mangin Ihala South	LK-3	LK-32	LK-3233	EC-08D	325B
LK-1230015	Wathurugama	LK-1	LK-12	LK-1230	EC-02K	293
LK-5225010	Sainthamaruthu 02	LK-5	LK-52	LK-5225	EC-13C	KP/53A
LK-6149085	Weudagama	LK-6	LK-61	LK-6149	EC-15K	1227
LK-2109100	Kasawatta	LK-2	LK-21	LK-2109	EC-04B	560
LK-9148130	Modarawana	LK-9	LK-91	LK-9148	EC-21H	214F
LK-1236120	Meegahawatta	LK-1	LK-12	LK-1236	EC-02M	174C
LK-6157075	Yaggapitiya	LK-6	LK-61	LK-6157	EC-15L	727
LK-2109060	Konakalagala	LK-2	LK-21	LK-2109	EC-04B	581
LK-1236180	Mewella	LK-1	LK-12	LK-1236	EC-02M	262A
LK-6163085	Kotuhena	LK-6	LK-61	LK-6163	EC-15N	539
LK-2109170	Kurudugahaela	LK-2	LK-21	LK-2109	EC-04B	592
LK-1236015	Nahena	LK-1	LK-12	LK-1236	EC-02M	256C
LK-1212655	Imbulgasovita	LK-1	LK-12	LK-1212	EC-02E	360D
LK-2112025	Doragamuwa	LK-2	LK-21	LK-2112	EC-04C	600
LK-1309060	Halapitiya	LK-1	LK-13	LK-1309	EC-03C	606C
LK-2109130	Kurugoda	LK-2	LK-21	LK-2109	EC-04B	570
LK-5225030	Sainthamaruthu 06	LK-5	LK-52	LK-5225	EC-13C	KP/52C
LK-5127090	Araipattai South	LK-5	LK-51	LK-5127	EC-12C	156B
LK-2115025	Thawalanthenna	LK-2	LK-21	LK-2115	EC-04C	737
LK-1309290	Halthotiyawatta	LK-1	LK-13	LK-1309	EC-03C	615D
LK-2115060	Udugoda	LK-2	LK-21	LK-2115	EC-04C	726
LK-6163215	Nahalla	LK-6	LK-61	LK-6163	EC-15N	604
LK-6166005	Lokahettiya	LK-6	LK-61	LK-6166	EC-15K	878
LK-2109065	Malgamandeniya	LK-2	LK-21	LK-2109	EC-04B	574
LK-2157095	Aluthgama	LK-2	LK-21	LK-2157	EC-04M	1093
LK-2157040	Balanthota North	LK-2	LK-21	LK-2157	EC-04M	1091
LK-2157085	Bawwagama	LK-2	LK-21	LK-2157	EC-04M	1083
LK-1309125	Handupelpola	LK-1	LK-13	LK-1309	EC-03C	631
LK-1309260	Horana North	LK-1	LK-13	LK-1309	EC-03C	615
LK-2157080	Greenwood	LK-2	LK-21	LK-2157	EC-04M	1082
LK-1309280	Horana South	LK-1	LK-13	LK-1309	EC-03C	615A
LK-6169075	Ambahenwewa	LK-6	LK-61	LK-6169	EC-15I	1132
LK-2157145	Hydree	LK-2	LK-21	LK-2157	EC-04M	1080
LK-1309020	Ihala Millewa North	LK-1	LK-13	LK-1309	EC-03C	628A
LK-2157075	Imbulpitiya	LK-2	LK-21	LK-2157	EC-04M	1084
LK-2157055	Nawalapitiya South	LK-2	LK-21	LK-2157	EC-04M	1086
LK-8121015	Medapathana	LK-8	LK-81	LK-8121	EC-19D	78M
LK-2157090	Kendopitiya	LK-2	LK-21	LK-2157	EC-04M	1097
LK-8133065	Bandarawela West	LK-8	LK-81	LK-8133	EC-19H	65B
LK-6169115	Thalliyadda	LK-6	LK-61	LK-6169	EC-15I	1127
LK-2157005	Pallegama	LK-2	LK-21	LK-2157	EC-04M	1104
LK-2157015	Weligodawatta	LK-2	LK-21	LK-2157	EC-04M	1102
LK-1309025	Ihala Millewa South	LK-1	LK-13	LK-1309	EC-03C	628D
LK-1309100	Kahatapitiya	LK-1	LK-13	LK-1309	EC-03C	612
LK-2109055	Malwanahinna	LK-2	LK-21	LK-2109	EC-04B	569
LK-2157125	Westhole	LK-2	LK-21	LK-2157	EC-04M	1079
LK-2112030	Bogahakumbura	LK-2	LK-21	LK-2112	EC-04C	626
LK-2157140	Wewegama	LK-2	LK-21	LK-2157	EC-04M	1095
LK-2112055	Aluthgama	LK-2	LK-21	LK-2112	EC-04C	625
LK-1309140	Kananvila North	LK-1	LK-13	LK-1309	EC-03C	612A
LK-2112160	Millanga	LK-2	LK-21	LK-2112	EC-04C	617
LK-2112250	Galewatta	LK-2	LK-21	LK-2112	EC-04C	607
LK-2112135	Girakaduwa	LK-2	LK-21	LK-2112	EC-04C	631
LK-2112125	Moonamale	LK-2	LK-21	LK-2112	EC-04C	628
LK-2112130	Kendaliyadda	LK-2	LK-21	LK-2112	EC-04C	630
LK-2145230	Damunugolla	LK-2	LK-21	LK-2145	EC-04G	1008
LK-2112150	Megodagama	LK-2	LK-21	LK-2112	EC-04C	618
LK-2112050	Paranagama	LK-2	LK-21	LK-2112	EC-04C	627
LK-2109075	Marahela	LK-2	LK-21	LK-2109	EC-04B	582
LK-2112165	Pallethalavinna	LK-2	LK-21	LK-2112	EC-04C	613
LK-2112120	Pallethalavinna Ihala	LK-2	LK-21	LK-2112	EC-04C	614
LK-2145195	Godamunna West	LK-2	LK-21	LK-2145	EC-04G	990
LK-2145070	Kapuliyadda East	LK-2	LK-21	LK-2145	EC-04G	992
LK-5136130	Kurumanvely 12	LK-5	LK-51	LK-5136	EC-12C	114A
LK-2145075	Kapuliyadda West	LK-2	LK-21	LK-2145	EC-04G	991
LK-2145325	Kiriwanagoda	LK-2	LK-21	LK-2145	EC-04G	1012
LK-2145265	Medagama Udagama	LK-2	LK-21	LK-2145	EC-04G	996
LK-2109090	Melchena	LK-2	LK-21	LK-2109	EC-04B	568
LK-2145020	Monarangala	LK-2	LK-21	LK-2145	EC-04G	952
LK-2145320	Oluwawatta	LK-2	LK-21	LK-2145	EC-04G	1015
LK-2145220	Pathamailapitiya North	LK-2	LK-21	LK-2145	EC-04G	1005
LK-4136095	Sirambiady	LK-4	LK-41	LK-4136	EC-10J	J/79
LK-2106250	Ambaruppa	LK-2	LK-21	LK-2106	EC-04B	496
LK-2148050	Wanahapuwa	LK-2	LK-21	LK-2148	EC-04L	1036
LK-2145215	Pathamailapitiya South	LK-2	LK-21	LK-2145	EC-04G	1006
LK-2145260	Sriyagama	LK-2	LK-21	LK-2145	EC-04G	974
LK-2106175	Bokkawala	LK-2	LK-21	LK-2106	EC-04B	502
LK-2109085	Neerella	LK-2	LK-21	LK-2109	EC-04B	567
LK-2106155	Dolapihilla North	LK-2	LK-21	LK-2106	EC-04B	518
LK-6172215	Dandagamuwa West	LK-6	LK-61	LK-6172	EC-15I	1193
LK-1106025	Veheragoda	LK-1	LK-11	LK-1106	EC-01H	509B
LK-2106160	Dolapihilla South	LK-2	LK-21	LK-2106	EC-04B	519
LK-2106005	Egodamulla North	LK-2	LK-21	LK-2106	EC-04B	531
LK-2106075	Galhinna	LK-2	LK-21	LK-2106	EC-04B	524
LK-2106080	Galkanda	LK-2	LK-21	LK-2106	EC-04B	523
LK-2106010	Ihalamulla	LK-2	LK-21	LK-2106	EC-04B	528
LK-2106145	Kahatagasthenna	LK-2	LK-21	LK-2106	EC-04B	520
LK-5218125	Sammanthurai 12	LK-5	LK-52	LK-5218	EC-13B	92D
LK-2109155	Palle Deegala	LK-2	LK-21	LK-2109	EC-04B	577
LK-2109140	Pangollamada	LK-2	LK-21	LK-2109	EC-04B	573
LK-2106135	Rambukewela	LK-2	LK-21	LK-2106	EC-04B	517
LK-2106035	Uda Kithulgolla	LK-2	LK-21	LK-2106	EC-04B	539
LK-2109110	Palleweliketiya	LK-2	LK-21	LK-2109	EC-04B	562
LK-2106060	Welgala	LK-2	LK-21	LK-2106	EC-04B	537
LK-2106165	Weligalla	LK-2	LK-21	LK-2106	EC-04B	516
LK-2106105	Wewala North	LK-2	LK-21	LK-2106	EC-04B	506
LK-2103290	Adungama Palkumbura	LK-2	LK-21	LK-2103	EC-04A	360
LK-2103095	Damunugasthenna	LK-2	LK-21	LK-2103	EC-04A	306
LK-2103015	Galabawa	LK-2	LK-21	LK-2103	EC-04A	378
LK-2103320	Hiyadala Walpola	LK-2	LK-21	LK-2103	EC-04A	294
LK-2103230	Kuragama North	LK-2	LK-21	LK-2103	EC-04A	366
LK-2103285	Marawanagoda	LK-2	LK-21	LK-2103	EC-04A	402
LK-2103315	Pallekotuwa	LK-2	LK-21	LK-2103	EC-04A	392
LK-2103090	Palukopi watta	LK-2	LK-21	LK-2103	EC-04A	308
LK-2103210	Paranagama	LK-2	LK-21	LK-2103	EC-04A	367
LK-2103220	Pavulpawa	LK-2	LK-21	LK-2103	EC-04A	297
LK-2109005	Rambuke Ela	LK-2	LK-21	LK-2109	EC-04B	590
LK-2103125	Pethigewela	LK-2	LK-21	LK-2103	EC-04A	310
LK-2103305	Poholiyadda	LK-2	LK-21	LK-2103	EC-04A	288
LK-2103155	Pubbiliya	LK-2	LK-21	LK-2103	EC-04A	321
LK-2118270	Madugalla Udagammedda	LK-2	LK-21	LK-2118	EC-04D	858
LK-2103030	Rokhill	LK-2	LK-21	LK-2103	EC-04A	302
LK-2118160	Halyala	LK-2	LK-21	LK-2118	EC-04D	845
LK-2118105	Andideniya	LK-2	LK-21	LK-2118	EC-04D	884
LK-2118295	Bambarabedda East	LK-2	LK-21	LK-2118	EC-04D	836
LK-2118300	Bambarabedda West	LK-2	LK-21	LK-2118	EC-04D	837
LK-2118290	Devinnegama	LK-2	LK-21	LK-2118	EC-04D	838
LK-1309005	Kotigamgoda	LK-1	LK-13	LK-1309	EC-03C	628B
LK-1309050	Koralaima	LK-1	LK-13	LK-1309	EC-03C	604A
LK-2118255	Dewahandiya East	LK-2	LK-21	LK-2118	EC-04D	863
LK-2118190	Godakumbura	LK-2	LK-21	LK-2118	EC-04D	854
LK-1112280	Suwapubudugama	LK-1	LK-11	LK-1112	EC-01L	484E
LK-2136080	Pelawa Ihala Meda	LK-2	LK-21	LK-2136	EC-04J	139
LK-2118150	Hunnasgiriya	LK-2	LK-21	LK-2118	EC-04D	843
LK-1230395	Yakambe	LK-1	LK-12	LK-1230	EC-02K	393A
LK-1209115	Akaragama North	LK-1	LK-12	LK-1209	EC-02D	58C
LK-9227155	Kalukohuthenna	LK-9	LK-92	LK-9227	EC-22G	134D
LK-1330035	Yattovita	LK-1	LK-13	LK-1330	EC-03E	805E
LK-1318020	Welikala	LK-1	LK-13	LK-1318	EC-03B	654
LK-2109070	Rathukoho	LK-2	LK-21	LK-2109	EC-04B	575
LK-9112205	Rathnapura Town North	LK-9	LK-91	LK-9112	EC-21B	152E
LK-1318040	Langana	LK-1	LK-13	LK-1318	EC-03B	646
LK-2151030	Bowala	LK-2	LK-21	LK-2151	EC-04M	1131
LK-2151060	Bothalapitiya	LK-2	LK-21	LK-2151	EC-04M	1109
LK-2118025	Karambaketiya	LK-2	LK-21	LK-2118	EC-04D	896
LK-2118200	Karandagolla	LK-2	LK-21	LK-2118	EC-04D	853
LK-2118090	Kobonilla	LK-2	LK-21	LK-2118	EC-04D	891
LK-2118240	Minuwangamuwa	LK-2	LK-21	LK-2118	EC-04D	856
LK-2151190	Delpitiya	LK-2	LK-21	LK-2151	EC-04M	1166
LK-2118010	Kumbukgolla	LK-2	LK-21	LK-2118	EC-04D	895
LK-2118275	Madugalla North	LK-2	LK-21	LK-2118	EC-04D	859
LK-1224095	Aluthgama Bogamuwa North	LK-1	LK-12	LK-1224	EC-02H	229
LK-2118280	Madugalla South	LK-2	LK-21	LK-2118	EC-04D	860
LK-2118180	Mahawala	LK-2	LK-21	LK-2118	EC-04D	870
LK-2118195	Mediwaka	LK-2	LK-21	LK-2118	EC-04D	852
LK-2118035	Moonamalpelessa	LK-2	LK-21	LK-2118	EC-04D	880
LK-2118005	Meemure	LK-2	LK-21	LK-2118	EC-04D	893
LK-2118165	Mendiriya	LK-2	LK-21	LK-2118	EC-04D	846
LK-2139370	Meddegoda	LK-2	LK-21	LK-2139	EC-04K	71
LK-2118145	Nawanagala	LK-2	LK-21	LK-2118	EC-04D	848
LK-2118225	Nugethenna West	LK-2	LK-21	LK-2118	EC-04D	841
LK-1224045	Akaravita	LK-1	LK-12	LK-1224	EC-02H	222B
LK-2118120	Oyathenna	LK-2	LK-21	LK-2118	EC-04D	872
LK-2118050	Padupola	LK-2	LK-21	LK-2118	EC-04D	874
LK-2139555	Nawa Elpitiya South	LK-2	LK-21	LK-2139	EC-04K	40
LK-1224100	Aluthgama Bogamuwa South	LK-1	LK-12	LK-1224	EC-02H	229A
LK-1224035	Ambanvita	LK-1	LK-12	LK-1224	EC-02H	220A
LK-2118095	Pallekanda	LK-2	LK-21	LK-2118	EC-04D	892
LK-2109160	Thelambugahawatta	LK-2	LK-21	LK-2109	EC-04B	565
LK-2118070	Pallewela	LK-2	LK-21	LK-2118	EC-04D	878
LK-2127335	Karattamada	LK-2	LK-21	LK-2127	EC-04F	654
LK-2118285	Pamunethenna	LK-2	LK-21	LK-2118	EC-04D	835
LK-2139415	Nawa Peradeniya	LK-2	LK-21	LK-2139	EC-04K	26
LK-2118250	Pitawala	LK-2	LK-21	LK-2118	EC-04D	867
LK-2118185	Pitawala Udagammaedda	LK-2	LK-21	LK-2118	EC-04D	868
LK-2118305	Pitigoda	LK-2	LK-21	LK-2118	EC-04D	834
LK-2118115	Poppitiya	LK-2	LK-21	LK-2118	EC-04D	871
LK-2118210	Rambukwella West	LK-2	LK-21	LK-2118	EC-04D	849
LK-2118020	Pusseela	LK-2	LK-21	LK-2118	EC-04D	897
LK-2118205	Rambukwella East	LK-2	LK-21	LK-2118	EC-04D	850
LK-2151105	Angammana East	LK-2	LK-21	LK-2151	EC-04M	1163
LK-2118125	Thalagune	LK-2	LK-21	LK-2118	EC-04D	875
LK-2151090	Gampola West	LK-2	LK-21	LK-2151	EC-04M	1111
LK-2109105	Udaweliketiya	LK-2	LK-21	LK-2109	EC-04B	561
LK-2118140	Udadumbara	LK-2	LK-21	LK-2118	EC-04D	847
LK-2118045	Udailuka	LK-2	LK-21	LK-2118	EC-04D	887
LK-2109175	Uggala	LK-2	LK-21	LK-2109	EC-04B	593
LK-5236080	Akkaraipattu 10	LK-5	LK-52	LK-5236	EC-13B	AP/15/1
LK-1230285	Pepiliyawala	LK-1	LK-12	LK-1230	EC-02K	380B
LK-2151085	Sinhapitiya South	LK-2	LK-21	LK-2151	EC-04M	1118
LK-2118055	Udakumbura	LK-2	LK-21	LK-2118	EC-04D	873
LK-2118175	Udapitawala	LK-2	LK-21	LK-2118	EC-04D	866
LK-2118075	Udawela	LK-2	LK-21	LK-2118	EC-04D	888
LK-2118085	Wadawalakanda	LK-2	LK-21	LK-2118	EC-04D	890
LK-2151185	Amuhena	LK-2	LK-21	LK-2151	EC-04M	1169
LK-2139275	Handessa	LK-2	LK-21	LK-2139	EC-04K	14
LK-2151140	Amumupuraya	LK-2	LK-21	LK-2151	EC-04M	1165
LK-2151110	Angammana West	LK-2	LK-21	LK-2151	EC-04M	1164
LK-2139485	Rangoda	LK-2	LK-21	LK-2139	EC-04K	66
LK-2151035	Rathmalkaduwa	LK-2	LK-21	LK-2151	EC-04M	1126
LK-2151115	Aregoda	LK-2	LK-21	LK-2151	EC-04M	1113
LK-2109015	Vilana Pallegama	LK-2	LK-21	LK-2109	EC-04B	591
LK-2109010	Vilana Udagama	LK-2	LK-21	LK-2109	EC-04B	589
LK-2151010	Udovita	LK-2	LK-21	LK-2151	EC-04M	1125
LK-2124385	Udathenna	LK-2	LK-21	LK-2124	EC-04E	811
LK-2139560	Polgahaanga	LK-2	LK-21	LK-2139	EC-04K	44
LK-2151225	Doragala	LK-2	LK-21	LK-2151	EC-04M	1180
LK-2109020	Walahena	LK-2	LK-21	LK-2109	EC-04B	587
LK-2151120	Kurukude	LK-2	LK-21	LK-2151	EC-04M	1114
LK-9227150	Kithulgala North	LK-9	LK-92	LK-9227	EC-22G	134
LK-2151165	Dunukeulla	LK-2	LK-21	LK-2151	EC-04M	1183
LK-2151160	Hunukotugama	LK-2	LK-21	LK-2151	EC-04M	1175
LK-2136070	Pelawa Ihalagama	LK-2	LK-21	LK-2136	EC-04J	138
LK-5221010	Periyaneelavanai  01A	LK-5	LK-52	LK-5221	EC-13C	KP/71/2
LK-2151040	Hapugaspitiya	LK-2	LK-21	LK-2151	EC-04M	1128
LK-1318025	Thibbotugoda	LK-1	LK-13	LK-1318	EC-03B	654A
LK-2151200	Galatha	LK-2	LK-21	LK-2151	EC-04M	1185
LK-2151020	Galgediyawa	LK-2	LK-21	LK-2151	EC-04M	1124
LK-2151065	Gampola East	LK-2	LK-21	LK-2151	EC-04M	1108
LK-2151130	Godagama	LK-2	LK-21	LK-2151	EC-04M	1117
LK-2109165	Waragashinna	LK-2	LK-21	LK-2109	EC-04B	566
LK-1224360	Amunugoda North	LK-1	LK-12	LK-1224	EC-02H	238
LK-2151175	Ihalagama	LK-2	LK-21	LK-2151	EC-04M	1174
LK-1224420	Amunugoda South	LK-1	LK-12	LK-1224	EC-02H	238A
LK-2151050	Ilangawatta	LK-2	LK-21	LK-2151	EC-04M	1120
LK-2124330	Wellethota	LK-2	LK-21	LK-2124	EC-04E	767
LK-2148040	Bawlanawatta Janapadaya	LK-2	LK-21	LK-2148	EC-04L	998
LK-2151100	Illawathura	LK-2	LK-21	LK-2151	EC-04M	1110
LK-2151070	Mount Temple	LK-2	LK-21	LK-2151	EC-04M	1122
LK-2151135	Jayamalapura	LK-2	LK-21	LK-2151	EC-04M	1116
LK-2151055	Kahatapitiya	LK-2	LK-21	LK-2151	EC-04M	1119
LK-2151240	Kalugalhinna	LK-2	LK-21	LK-2151	EC-04M	1189
LK-2139380	Ambarapola	LK-2	LK-21	LK-2139	EC-04K	59
LK-2148055	Bopitiya Nagaraya	LK-2	LK-21	LK-2148	EC-04L	1038
LK-2148025	Galaha	LK-2	LK-21	LK-2148	EC-04L	978
LK-1224080	Baduwathugoda	LK-1	LK-12	LK-1224	EC-02H	226
LK-2151245	Mawathura	LK-2	LK-21	LK-2151	EC-04M	1187
LK-2151230	Kekulanda	LK-2	LK-21	LK-2151	EC-04M	1186
LK-2151125	Kudamake	LK-2	LK-21	LK-2151	EC-04M	1115
LK-2139150	Angunawala East	LK-2	LK-21	LK-2139	EC-04K	18
LK-2151150	Millagaspitiya	LK-2	LK-21	LK-2151	EC-04M	1172
LK-2139475	Bambaradeniya	LK-2	LK-21	LK-2139	EC-04K	63
LK-2151195	Nawadevita	LK-2	LK-21	LK-2151	EC-04M	1167
LK-1224135	Bendiyamulla North	LK-1	LK-12	LK-1224	EC-02H	234
LK-2148070	Karagaskada North	LK-2	LK-21	LK-2148	EC-04L	1041
LK-1224395	Belummahara	LK-1	LK-12	LK-1224	EC-02H	239
LK-2124145	Udabage	LK-2	LK-21	LK-2124	EC-04E	779
LK-6236145	Erunvila	LK-6	LK-62	LK-6236	EC-16C	534D
LK-9227050	Welihelathenna	LK-9	LK-92	LK-9227	EC-22G	135A
LK-2151205	Pallegama	LK-2	LK-21	LK-2151	EC-04M	1168
LK-2233295	Marukona	LK-2	LK-22	LK-2233	EC-05D	E360
LK-2139155	Angunawala West	LK-2	LK-21	LK-2139	EC-04K	19
LK-2139230	Kovilakanda	LK-2	LK-21	LK-2139	EC-04K	113
LK-1318055	Raddegoda	LK-1	LK-13	LK-1318	EC-03B	644C
LK-2148115	Kolambissa East	LK-2	LK-21	LK-2148	EC-04L	1029
LK-9227055	Malalpola	LK-9	LK-92	LK-9227	EC-22G	132A
LK-7109180	Lindawewa	LK-7	LK-71	LK-7109	EC-17A	77
LK-2151180	Paradeka	LK-2	LK-21	LK-2151	EC-04M	1178
LK-2151095	Polkumbura	LK-2	LK-21	LK-2151	EC-04M	1112
LK-2151025	Ranawala	LK-2	LK-21	LK-2151	EC-04M	1130
LK-2148075	Gonangoda	LK-2	LK-21	LK-2148	EC-04L	1040
LK-2151235	Weliganga	LK-2	LK-21	LK-2151	EC-04M	1188
LK-2151210	Pussellawa	LK-2	LK-21	LK-2151	EC-04M	1176
LK-2139170	Alapalawala East	LK-2	LK-21	LK-2139	EC-04K	16
LK-2151080	Sinhapitiya North	LK-2	LK-21	LK-2151	EC-04M	1127
LK-2139620	Appallagoda West	LK-2	LK-21	LK-2139	EC-04K	96
LK-2148035	Greatweliya	LK-2	LK-21	LK-2148	EC-04L	1043
LK-2151220	Pussellawagama	LK-2	LK-21	LK-2151	EC-04M	1179
LK-2139175	Alapalawala West	LK-2	LK-21	LK-2139	EC-04K	17
LK-2139615	Appallagoda East	LK-2	LK-21	LK-2139	EC-04K	95
LK-1236095	Nungamugoda	LK-1	LK-12	LK-1236	EC-02M	258B
LK-2148080	Kandegama	LK-2	LK-21	LK-2148	EC-04L	1046
LK-1212030	Loluwagoda South	LK-1	LK-12	LK-1212	EC-02E	1B
LK-7106120	Thimbiriwewa	LK-7	LK-71	LK-7106	EC-17A	17
LK-7106010	Kanugahawewa	LK-7	LK-71	LK-7106	EC-17A	28
LK-2148095	Kiriwanaketiya	LK-2	LK-21	LK-2148	EC-04L	1027
LK-6187390	Galbadagama	LK-6	LK-61	LK-6187	EC-15K	936
LK-2151155	Udagama	LK-2	LK-21	LK-2151	EC-04M	1171
LK-2151045	Unambuwa	LK-2	LK-21	LK-2151	EC-04M	1121
LK-2139490	Ambagasthenna	LK-2	LK-21	LK-2139	EC-04K	68
LK-2139295	Godapola East	LK-2	LK-21	LK-2139	EC-04K	27
LK-7109020	Puhudivula	LK-7	LK-71	LK-7109	EC-17A	44
LK-2151215	Wahugapitiya	LK-2	LK-21	LK-2151	EC-04M	1177
LK-1224255	Bendiyamulla West	LK-1	LK-12	LK-1224	EC-02H	234B
LK-2151170	Wanahapuwa	LK-2	LK-21	LK-2151	EC-04M	1184
LK-2151145	Wattehena	LK-2	LK-21	LK-2151	EC-04M	1170
LK-2139430	Gelioya	LK-2	LK-21	LK-2139	EC-04K	38
LK-2136150	Doluwa West	LK-2	LK-21	LK-2136	EC-04J	214
LK-2139050	Alanduwaka	LK-2	LK-21	LK-2139	EC-04K	122
LK-2139470	Batupitiya	LK-2	LK-21	LK-2139	EC-04K	57
LK-2139025	Boyagama	LK-2	LK-21	LK-2139	EC-04K	6
LK-5324090	Periya Kinniya	LK-5	LK-53	LK-5324	EC-14A	226B
LK-2139530	Daskara	LK-2	LK-21	LK-2139	EC-04K	61
LK-2139315	Davulagala	LK-2	LK-21	LK-2139	EC-04K	55
LK-2148100	Kolambissa West	LK-2	LK-21	LK-2148	EC-04L	1030
LK-2139440	Dehipagoda East	LK-2	LK-21	LK-2139	EC-04K	37
LK-2139435	Dehipagoda West	LK-2	LK-21	LK-2139	EC-04K	36
LK-7109135	Puleliya	LK-7	LK-71	LK-7109	EC-17A	62
LK-2139605	Deldeniya	LK-2	LK-21	LK-2139	EC-04K	98
LK-2139565	Delgahapitiya	LK-2	LK-21	LK-2139	EC-04K	45
LK-2139410	Karamada North	LK-2	LK-21	LK-2139	EC-04K	24
LK-2139100	Deliwala	LK-2	LK-21	LK-2139	EC-04K	85
LK-2139610	Dihitideniya	LK-2	LK-21	LK-2139	EC-04K	94
LK-2139465	Dodamdeniya	LK-2	LK-21	LK-2139	EC-04K	60
LK-2139385	Eladetta West	LK-2	LK-21	LK-2139	EC-04K	53
LK-1224195	Bollatha North	LK-1	LK-12	LK-1224	EC-02H	209
LK-2139005	Gangoda	LK-2	LK-21	LK-2139	EC-04K	1
LK-2139340	Elpitikanda	LK-2	LK-21	LK-2139	EC-04K	107
LK-2139035	Gadaladeniya North	LK-2	LK-21	LK-2139	EC-04K	81
LK-2121130	Mahagalaheenna	LK-2	LK-21	LK-2121	EC-04D	922
LK-2139095	Gadaladeniya South	LK-2	LK-21	LK-2139	EC-04K	82
LK-2139420	Karamada South	LK-2	LK-21	LK-2139	EC-04K	25
LK-2139010	Gangoda North	LK-2	LK-21	LK-2139	EC-04K	3
LK-2139030	Gangoda South	LK-2	LK-21	LK-2139	EC-04K	2
LK-2139200	Ganguldeniya	LK-2	LK-21	LK-2139	EC-04K	88
LK-2139525	Ganhatha	LK-2	LK-21	LK-2139	EC-04K	93
LK-2139090	Hepana	LK-2	LK-21	LK-2139	EC-04K	87
LK-2139450	Hathnagoda	LK-2	LK-21	LK-2139	EC-04K	62
LK-2139260	Heeyawala	LK-2	LK-21	LK-2139	EC-04K	77
LK-2139130	Hendeniya East	LK-2	LK-21	LK-2139	EC-04K	10
LK-2139125	Hendeniya West	LK-2	LK-21	LK-2139	EC-04K	9
LK-2139195	Hiddavulla East	LK-2	LK-21	LK-2139	EC-04K	91
LK-2139250	Hiddavulla West	LK-2	LK-21	LK-2139	EC-04K	92
LK-2139255	Hiyarapitiya	LK-2	LK-21	LK-2139	EC-04K	74
LK-2139590	Hondiyadeniya	LK-2	LK-21	LK-2139	EC-04K	51
LK-2139060	Ihala Koorukuttala	LK-2	LK-21	LK-2139	EC-04K	117
LK-2139390	Ihala Pethiyagoda	LK-2	LK-21	LK-2139	EC-04K	34
LK-2148125	Kotagepitiya	LK-2	LK-21	LK-2148	EC-04L	1028
LK-2139145	Meewathura	LK-2	LK-21	LK-2139	EC-04K	20
LK-2139265	Imbuldeniya	LK-2	LK-21	LK-2139	EC-04K	76
LK-1224210	Bollatha South	LK-1	LK-12	LK-1224	EC-02H	209B
LK-7109140	Viralmurippuwa	LK-7	LK-71	LK-7109	EC-17A	64
LK-2139300	Kamburadeniya	LK-2	LK-21	LK-2139	EC-04K	29
LK-2139600	Kotagaloluwa	LK-2	LK-21	LK-2139	EC-04K	97
LK-2139070	Lagamuwa	LK-2	LK-21	LK-2139	EC-04K	114
LK-2139500	Liyangaha Watta	LK-2	LK-21	LK-2139	EC-04K	101
LK-2139115	Mampitiya	LK-2	LK-21	LK-2139	EC-04K	7
LK-2139335	Manikkawa	LK-2	LK-21	LK-2139	EC-04K	108
LK-2139075	Mathgamuwa	LK-2	LK-21	LK-2139	EC-04K	119
LK-2148045	Maussawa	LK-2	LK-21	LK-2148	EC-04L	1035
LK-2139545	Muruthagahamula	LK-2	LK-21	LK-2139	EC-04K	35
LK-1209560	Pinnalanda	LK-1	LK-12	LK-1209	EC-02D	97D
LK-2139505	Maveekumbura North	LK-2	LK-21	LK-2139	EC-04K	103
LK-2139510	Maveekumbura South	LK-2	LK-21	LK-2139	EC-04K	104
LK-2139305	Meewaladeniya	LK-2	LK-21	LK-2139	EC-04K	33
LK-2139270	Naranwala	LK-2	LK-21	LK-2139	EC-04K	15
LK-2139425	Nawa Elpitiya North	LK-2	LK-21	LK-2139	EC-04K	39
LK-2139240	Nikahetiya	LK-2	LK-21	LK-2139	EC-04K	109
LK-2139580	Palkumbura	LK-2	LK-21	LK-2139	EC-04K	46
LK-2139405	Palle Aludeniya	LK-2	LK-21	LK-2139	EC-04K	30
LK-2139110	Pamunuwa East	LK-2	LK-21	LK-2139	EC-04K	83
LK-2139245	Panabokka	LK-2	LK-21	LK-2139	EC-04K	124
LK-2139135	Penideniya	LK-2	LK-21	LK-2139	EC-04K	21
LK-2139395	Pethiyagoda West	LK-2	LK-21	LK-2139	EC-04K	32
LK-2148060	Medakekila	LK-2	LK-21	LK-2148	EC-04L	1037
LK-2148110	Murapola East	LK-2	LK-21	LK-2148	EC-04L	1031
