entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-1103060	3719.036528	377.8402381	4096.876766	5317.273309	2729.563449	704.1203677	125.6513935	80.6734266	7.004073648	7.46819901	4.683446837	3.966162186	7.636971869	3.881775757	6.793107574	2.953525032	1.561148946	2.362820026	0.970443939	2.025274308	1.68772859	1.307989657	0.843864295	1.097023583	3.037911462	2.320626811	0.548511792	1.223603228	1.265796442	1.223603228	1.223603228	0.970443939	0.337545718	0.210966074	1.265796442	0.210966074	1.265796442	0.548511792	0.506318577	3.29107075	0.970443939	1.181410013	0.421932147	0.379738933	0.253159288	0.126579644
LK-1103065	3905.217641	396.7555447	4301.973186	5583.464796	2866.209905	739.3697967	131.9417099	84.71207163	7.354709148	7.842069392	4.917907924	4.164714819	8.0192913	4.076103865	7.133181764	3.101383376	1.639302641	2.4811067	1.019025966	2.126662886	1.772219072	1.373469781	0.886109536	1.151942397	3.189994329	2.436801224	0.575971198	1.284858827	1.329164304	1.284858827	1.284858827	1.019025966	0.354443814	0.221527384	1.329164304	0.221527384	1.329164304	0.575971198	0.531665722	3.45582719	1.019025966	1.24055335	0.443054768	0.398749291	0.265832861	0.13291643
LK-1103070	6161.402563	625.9755165	6787.378079	8809.233561	4522.122626	1166.530365	208.1691891	133.6532873	11.60378959	12.3727154	7.759160506	6.570820609	12.65232479	6.431015915	11.25427785	4.893164283	2.586386835	3.914531426	1.607753979	3.355312651	2.796093876	2.166972754	1.398046938	1.817461019	5.032968977	3.84462908	0.90873051	2.02716806	2.097070407	2.02716806	2.02716806	1.607753979	0.559218775	0.349511735	2.097070407	0.349511735	2.097070407	0.90873051	0.838828163	5.452383058	1.607753979	1.957265713	0.699023469	0.629121122	0.419414081	0.209707041
LK-1103075	8065.402521	819.4148098	8884.817331	11531.46769	5919.55141	1527.012211	272.4977447	174.9548985	15.18959893	16.19613862	10.15690049	8.601339153	16.56215305	8.418331937	14.73208089	6.405252561	3.385633497	5.124202049	2.104582984	4.392173185	3.660144321	2.836611848	1.83007216	2.379093808	6.588259777	5.032698441	1.189546904	2.653604632	2.74510824	2.653604632	2.653604632	2.104582984	0.732028864	0.45751804	2.74510824	0.45751804	2.74510824	1.189546904	1.098043296	7.137281425	2.104582984	2.562101024	0.91503608	0.823532472	0.549021648	0.274510824
LK-1103080	4083.144419	414.8322417	4497.976661	5837.854691	2996.798144	773.0564432	137.9531452	88.57166343	7.689799231	8.19936424	5.141974185	4.354464625	8.384660607	4.261816441	7.458178772	3.242686423	1.713991395	2.594149138	1.06545411	2.223556404	1.85296367	1.436046844	0.926481835	1.204426386	3.335334606	2.547825046	0.602213193	1.343398661	1.389722753	1.343398661	1.343398661	1.06545411	0.370592734	0.231620459	1.389722753	0.231620459	1.389722753	0.602213193	0.555889101	3.613279157	1.06545411	1.297074569	0.463240918	0.416916826	0.277944551	0.138972275
LK-1103085	3127.934421	317.786469	3445.72089	4472.148118	2295.727778	592.2077717	105.6804137	67.851226	5.890849119	6.281206591	3.93906176	3.335782031	6.423154762	3.264807945	5.713413905	2.484093002	1.313020587	1.987274402	0.816201986	1.703378058	1.419481715	1.100098329	0.709740858	0.922663115	2.555067088	1.951787359	0.461331558	1.029124244	1.064611287	1.029124244	1.029124244	0.816201986	0.283896343	0.177435214	1.064611287	0.177435214	1.064611287	0.461331558	0.425844515	2.767989345	0.816201986	0.993637201	0.354870429	0.319383386	0.212922257	0.106461129
LK-1103090	5284.608748	536.8965356	5821.505283	7555.642122	3878.605324	1000.528128	178.5458272	114.6338555	9.952520928	10.61202533	6.654998933	5.635764863	10.85184511	5.515854972	9.652746201	4.196846174	2.218332978	3.357476939	1.378963743	2.877837377	2.398197814	1.858603306	1.199098907	1.558828579	4.316756065	3.297521994	0.77941429	1.738693415	1.79864836	1.738693415	1.738693415	1.378963743	0.479639563	0.299774727	1.79864836	0.299774727	1.79864836	0.77941429	0.719459344	4.676485737	1.378963743	1.67873847	0.599549453	0.539594508	0.359729672	0.179864836
LK-1103095	6274.670383	637.4831045	6912.153488	8971.177643	4605.254829	1187.975215	211.9960564	136.1102955	11.81710724	12.60016856	7.901800625	6.691614944	12.88491814	6.549240158	11.46117028	4.983117511	2.633933542	3.986494009	1.637310039	3.416994865	2.847495721	2.206809184	1.42374786	1.850872219	5.125492298	3.915306616	0.925436109	2.064434398	2.135621791	2.064434398	2.064434398	1.637310039	0.569499144	0.355936965	2.135621791	0.355936965	2.135621791	0.925436109	0.854248716	5.552616656	1.637310039	1.993247005	0.71187393	0.640686537	0.427124358	0.213562179
LK-1103100	4610.046142	468.3634912	5078.409633	6591.189713	3383.514346	872.8140637	155.7550504	100.0012278	8.682114967	9.257435839	5.805510611	4.916378355	9.466643428	4.81177456	8.42060548	3.661132818	1.935170204	2.928906254	1.20294364	2.510491075	2.092075896	1.621358819	1.046037948	1.359849332	3.765736612	2.876604357	0.679924666	1.516755024	1.569056922	1.516755024	1.516755024	1.20294364	0.418415179	0.261509487	1.569056922	0.261509487	1.569056922	0.679924666	0.627622769	4.079547997	1.20294364	1.464453127	0.523018974	0.470717077	0.313811384	0.156905692
LK-1103105	3447.102044	350.212709	3797.314753	4928.476383	2529.978846	652.6353643	116.4638132	74.77461748	6.491938547	6.922127246	4.340995052	3.676157972	7.0785595	3.597941845	6.296398229	2.737564447	1.446998351	2.190051558	0.899485461	1.87718705	1.564322541	1.21234997	0.782161271	1.016809652	2.815780574	2.150943494	0.508404826	1.134133842	1.173241906	1.134133842	1.134133842	0.899485461	0.312864508	0.195540318	1.173241906	0.195540318	1.173241906	0.508404826	0.469296762	3.050428956	0.899485461	1.095025779	0.391080635	0.351972572	0.234648381	0.117324191
LK-1103110	3552.115529	360.8816873	3912.997217	5078.618872	2607.052833	672.5174314	120.0117995	77.05257243	6.689710787	7.133004875	4.473240345	3.788149482	7.294202725	3.707550556	6.488213474	2.82096238	1.491080115	2.256769904	0.926887639	1.934374203	1.611978503	1.24928334	0.805989251	1.047786027	2.901561305	2.216470441	0.523893013	1.168684415	1.208983877	1.168684415	1.168684415	0.926887639	0.322395701	0.201497313	1.208983877	0.201497313	1.208983877	0.523893013	0.483593551	3.14335808	0.926887639	1.128384952	0.402994626	0.362695163	0.241796775	0.120898388
LK-1103115	882.2967052	89.63805401	971.9347592	1261.459167	647.5561128	167.0440922	29.80928251	19.13880059	1.661632269	1.771740431	1.111091457	0.940924297	1.811779763	0.920904631	1.611583104	0.700688306	0.370363819	0.560550645	0.230226158	0.480471981	0.400393318	0.310304821	0.200196659	0.260255657	0.720707972	0.550540812	0.130127828	0.290285155	0.300294988	0.290285155	0.290285155	0.230226158	0.080078664	0.050049165	0.300294988	0.050049165	0.300294988	0.130127828	0.120117995	0.78076697	0.230226158	0.280275322	0.100098329	0.090088496	0.060058998	0.030029499
LK-1103120	675.479754	68.62622327	744.1059773	965.7636972	495.7641134	127.8877067	22.82176358	14.65252249	1.272133229	1.356431214	0.850643303	0.720364599	1.387085026	0.705037693	1.233815963	0.536441723	0.283547768	0.429153378	0.176259423	0.367845753	0.306538127	0.237567049	0.153269064	0.199249783	0.551768629	0.421489925	0.099624891	0.222240142	0.229903596	0.222240142	0.222240142	0.176259423	0.061307625	0.038317266	0.229903596	0.038317266	0.229903596	0.099624891	0.091961438	0.597749348	0.176259423	0.214576689	0.076634532	0.068971079	0.045980719	0.02299036
LK-1103125	1737.537534	176.5273319	1914.064866	2484.235335	1275.254736	328.9657304	58.704455	37.69070449	3.272310118	3.489149945	2.188110982	1.852994886	3.568000791	1.813569463	3.17374656	1.379889809	0.729370327	1.103911847	0.453392366	0.946210154	0.788508462	0.611094058	0.394254231	0.5125305	1.419315232	1.084199135	0.25626525	0.571668635	0.591381347	0.571668635	0.571668635	0.453392366	0.157701692	0.098563558	0.591381347	0.098563558	0.591381347	0.25626525	0.236552539	1.537591501	0.453392366	0.551955923	0.197127116	0.177414404	0.118276269	0.059138135
LK-1103130	1740.288979	176.8068685	1917.095848	2488.169199	1277.274141	329.4866579	58.79741534	37.7503889	3.277491923	3.494675123	2.191575924	1.855929161	3.573650832	1.816441307	3.178772287	1.382074907	0.730525308	1.105659926	0.454110327	0.947708508	0.78975709	0.612061745	0.394878545	0.513342108	1.421562762	1.085915999	0.256671054	0.57257389	0.592317817	0.57257389	0.57257389	0.454110327	0.157951418	0.098719636	0.592317817	0.098719636	0.592317817	0.256671054	0.236927127	1.540026325	0.454110327	0.552829963	0.197439272	0.177695345	0.118463563	0.059231782
LK-1103135	3156.36602	320.6750134	3477.041033	4512.79805	2316.594971	597.5906894	106.6410039	68.46796489	5.944394442	6.338300097	3.974866163	3.366102877	6.481538518	3.294483666	5.765346416	2.506672355	1.324955388	2.005337884	0.823620917	1.718861043	1.432384203	1.110097757	0.716192101	0.931049732	2.578291565	1.969528279	0.465524866	1.038478547	1.074288152	1.038478547	1.038478547	0.823620917	0.286476841	0.179048025	1.074288152	0.179048025	1.074288152	0.465524866	0.429715261	2.793149195	0.823620917	1.002668942	0.358096051	0.322286446	0.21485763	0.107428815
LK-1103140	1795.31788	182.3975995	1977.715479	2566.846486	1317.662257	339.9052083	60.65662215	38.94407708	3.381128031	3.605178684	2.260874768	1.914614668	3.686651648	1.873878186	3.279286825	1.425776881	0.753624923	1.140621504	0.468469546	0.977675575	0.814729646	0.631415476	0.407364823	0.52957427	1.466513363	1.120253263	0.264787135	0.590678993	0.611047235	0.590678993	0.590678993	0.468469546	0.162945929	0.101841206	0.611047235	0.101841206	0.611047235	0.264787135	0.244418894	1.58872281	0.468469546	0.570310752	0.203682412	0.18331417	0.122209447	0.061104723
LK-1103145	3311.364089	336.4222391	3647.786329	4734.405742	2430.354829	626.9362732	111.8777697	71.83018662	6.236302813	6.649551795	4.170057905	3.531400388	6.799824152	3.45626421	6.048462367	2.629766246	1.390019302	2.103812997	0.864066052	1.803268283	1.502723569	1.164610766	0.751361785	0.97677032	2.704902425	2.066244908	0.48838516	1.089474588	1.127042677	1.089474588	1.089474588	0.864066052	0.300544714	0.187840446	1.127042677	0.187840446	1.127042677	0.48838516	0.450817071	2.93031096	0.864066052	1.051906499	0.375680892	0.338112803	0.225408535	0.112704268
LK-1103150	3882.747507	394.4726629	4277.22017	5551.338238	2849.718091	735.1155553	131.1825338	84.22464895	7.31239107	7.796947105	4.889610896	4.14075157	7.973149299	4.052650473	7.092138327	3.083538403	1.629870299	2.466830722	1.013162618	2.114426334	1.762021945	1.365567007	0.881010972	1.145314264	3.1716395	2.422780174	0.572657132	1.27746591	1.321516458	1.27746591	1.27746591	1.013162618	0.352404389	0.220252743	1.321516458	0.220252743	1.321516458	0.572657132	0.528606583	3.435942792	1.013162618	1.233415361	0.440505486	0.396454938	0.264303292	0.132151646
LK-1103155	4112.493166	417.8139649	4530.307131	5879.815911	3018.338472	778.6130034	138.9447222	89.20829713	7.745071822	8.258299473	5.178933568	4.385763562	8.44492771	4.292449444	7.511786526	3.265994142	1.726311189	2.612795313	1.073112361	2.23953884	1.866282367	1.446368834	0.933141183	1.213083538	3.35930826	2.566138254	0.606541769	1.353054716	1.399711775	1.353054716	1.353054716	1.073112361	0.373256473	0.233285296	1.399711775	0.233285296	1.399711775	0.606541769	0.55988471	3.639250615	1.073112361	1.306397657	0.466570592	0.419913533	0.279942355	0.139971178
LK-1103160	3909.803383	397.2214389	4307.024822	5590.021237	2869.575581	740.2380093	132.0966438	84.81154565	7.36334549	7.851278023	4.923682828	4.169605278	8.028708034	4.080890272	7.141557975	3.105025207	1.641227609	2.484020165	1.020222568	2.129160142	1.774300118	1.375082592	0.887150059	1.153295077	3.193740213	2.439662662	0.576647538	1.286367586	1.330725089	1.286367586	1.286367586	1.020222568	0.354860024	0.221787515	1.330725089	0.221787515	1.330725089	0.576647538	0.532290035	3.45988523	1.020222568	1.242010083	0.44357503	0.399217527	0.266145018	0.133072509
LK-1103165	2105.314019	213.8920509	2319.20607	3010.06187	1545.181972	398.5963759	71.13015384	45.66852053	3.964944774	4.227682079	2.651258253	2.245209691	4.323222916	2.197439272	3.845518727	1.671964664	0.883752751	1.337571731	0.549359818	1.146490055	0.955408379	0.740441494	0.47770419	0.621015447	1.719735083	1.313686522	0.310507723	0.692671075	0.716556284	0.692671075	0.692671075	0.549359818	0.191081676	0.119426047	0.716556284	0.119426047	0.716556284	0.310507723	0.286622514	1.86304634	0.549359818	0.668785866	0.238852095	0.214966885	0.143311257	0.071655628
LK-1103170	1184.497084	120.3404852	1304.837569	1693.528601	869.3541785	224.2592984	40.01942657	25.69413821	2.23076723	2.378589155	1.491657605	1.26320554	2.432342582	1.236328826	2.163575446	0.940684976	0.497219202	0.752547981	0.309082207	0.645041127	0.537534272	0.416589061	0.268767136	0.349397277	0.96756169	0.739109624	0.174698638	0.389712347	0.403150704	0.389712347	0.389712347	0.309082207	0.107506854	0.067191784	0.403150704	0.067191784	0.403150704	0.174698638	0.161260282	1.048191831	0.309082207	0.376273991	0.134383568	0.120945211	0.080630141	0.04031507
LK-1103175	3136.188756	318.6250787	3454.813835	4483.949712	2301.785996	593.7705542	105.9592947	68.03027922	5.906394535	6.297782125	3.949456587	3.344584857	6.440104885	3.273423477	5.728491085	2.490648298	1.316485529	1.992518638	0.818355869	1.707873119	1.423227599	1.103001389	0.711613799	0.925097939	2.561809678	1.956937948	0.46254897	1.031840009	1.067420699	1.031840009	1.031840009	0.818355869	0.28464552	0.17790345	1.067420699	0.17790345	1.067420699	0.46254897	0.42696828	2.775293818	0.818355869	0.996259319	0.3558069	0.32022621	0.21348414	0.10674207
LK-1106	95272	6870	102142	136028	36718	49742	2091	4655	127	95	182	38	114	59	55	55	160	46	54	82	33	57	9	26	17	32	43	50	45	49	32	47	13	6	130	9	22	219	36	46	16	16	7	28	4	7
LK-1106005	3780.323298	272.5965767	4052.919875	5397.491577	1456.943392	1973.726189	82.96935108	184.7069963	5.039267139	3.769530537	7.221626923	1.507812215	4.523436644	2.34107686	2.182359784	2.182359784	6.348683009	1.825246365	2.142680516	3.253700042	1.309415871	2.261718322	0.357113419	1.031660989	0.67454757	1.269736602	1.706208559	1.98396344	1.785567096	1.944284172	1.269736602	1.864925634	0.515830495	0.238075613	5.158304945	0.357113419	0.872943914	8.689759869	1.428453677	1.825246365	0.634868301	0.634868301	0.277754882	1.111019527	0.158717075	0.277754882
LK-1106010	3446.326814	248.5123143	3694.839128	4920.616171	1328.220547	1799.344911	75.63890092	168.3878928	4.594041328	3.436487607	6.583586785	1.374595043	4.123785129	2.134239672	1.989545457	1.989545457	5.787768602	1.663983473	1.953371903	2.966231408	1.193727274	2.061892564	0.325561984	0.940512398	0.614950414	1.15755372	1.555462812	1.808677688	1.627809919	1.772504134	1.15755372	1.700157027	0.470256199	0.217041323	4.702561989	0.325561984	0.795818183	7.922008274	1.302247935	1.663983473	0.57877686	0.57877686	0.253214876	1.012859505	0.144694215	0.253214876
LK-1106015	1147.118876	82.71797253	1229.836849	1637.839937	442.1016762	598.9166506	25.17660561	56.04834965	1.529138648	1.14384387	2.191364047	0.457537548	1.372612645	0.710387246	0.662225399	0.662225399	1.926473887	0.553861243	0.650184937	0.987317867	0.397335239	0.686306322	0.108364156	0.313052007	0.204687851	0.385294777	0.517739857	0.60202309	0.541820781	0.589982628	0.385294777	0.565901704	0.156526003	0.072242771	1.565260033	0.108364156	0.264890159	2.636861133	0.433456625	0.553861243	0.192647389	0.192647389	0.084283233	0.33713293	0.048161847	0.084283233
