entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
EC-07D	764.8709780184772	46.42241030453837	811.2933883230155	1107.1477919461354	129.91818706250052	560.1604401470601	16.79848118267997	34.18050162299923								0.9684268531035016			2.954943474854274			0.8939324797878477							0.4593819687798662	0.5711235287533472		1.6264604840584451												0.2979774932626159		
EC-07E	397.08085019189997	24.41845234811528	421.49930254001526	545.8449905035109	90.06645966159398	273.6419626602779	11.50061865094689	13.705175389513668								0.7547620361103011			0.8144914058744257			0.43982535917218984							0.30950673423228175	0.3638061612905768		0.3366564477614293												0.1248886822340786		
EC-07F	419.2216292764105	29.73256632636733	448.9541956027779	607.521586072263	83.41111946746888	297.59012065158254	9.910855442122443	17.89494991519186								0.5603977981886261			1.8260152974685568			0.5855842160847441							0.29594041027938683	0.40927929081191794		0.29594041027938683												0.13222869395461964		
EC-07G	800.2348921242559	51.527215741903326	851.7621078661592	1181.7253793143109	131.0825529794025	593.2568219067792	25.06976699606069	30.391755245224424								1.2809369997987212			1.6469189997412133			0.8234594998706066							0.4117297499353033	0.6557177498969645		0.6252192499017568												0.27448649995686886		
EC-07H	605.0336219520585	28.07886072590394	633.1124826779625	869.5597991135048	201.86132541843165	297.1373674434147	42.40965513174577	47.265722513243375								0.48560673814976074			1.1114998673205634			0.3776941296720361							0.3776941296720361	0.3129465645854014		0.18345143441213183												0.23740773865099413		
EC-07I	373.9259681360113	20.069488786717354	393.9954569227287	546.1031325376443	69.13011779215812	259.77617148165206	10.279906640542672	25.643407464073								0.21416472167797232			0.8002997494282124			0.3099752550602231							0.13526192948082463	0.2536161177765462		0.2310724628630754												0.12399010202408924		
EC-07J	367.92181338504133	22.02365082176584	389.9454642068072	539.0503780216093	56.70547874968537	279.3014291174524	8.754253325751149	15.43824404068277								0.32204085057192666			0.8938276668935107			0.32204085057192666							0.28917953928907697	0.31546858831535673		0.2037401299536679												0.08543940933540911		
EC-07P	38076	1674	39750	40770	5144	27682	1507	3135								13			120			14							19	14		19												12		
EC-08	31971.64650297341	1238.017752379965	33209.664255353375	35687.53291386744	3794.09047180778	23733.73506197065	605.9890062077283	3502.347959790459			40.81018760284218					13.25070724584312			50.51487870785414											10.844979042834453		11.776967563634502						13.509812759312819						8.013213261813485		
EC-08A	542.7838093877582	41.24775381006443	584.0315631978226	772.4433659391141	88.66931572972038	394.3987353668714	13.606798342894521	33.05925430253453			1.8010120072479567					1.3965474462982037			0.8852431900032329											0.5952497312090704		0.40446456094975297						0.21367939069043554						0.25183642474229906		
EC-08B	747.7842571713252	38.35764853951439	786.1419057108396	1032.5400912475745	97.18983690807069	583.574649955425	10.455084168021397	42.18894540877864			2.2228223818763437					1.2286957889768735			0.9717866694635272											0.7483874351040957		0.5473281241806073						0.23456919607740312						0.06701977030782946		
EC-08C	795.1446632020787	35.65655606636019	830.801219268439	1088.569608235059	116.0309814111533	590.6244753148111	9.892414551269239	63.890915450729565			2.2508994603238057					1.027333599840096			0.5194383369978013											0.7733859684189487		0.5886967819308415						0.3116630021986808						0.265490705576654		
EC-08D	674.9450565812983	28.950089338892198	703.8951459201905	921.746873138773	86.5736748064324	527.6361226920786	7.076176295413936	43.20616438356164			1.70565812983919					0.6453841572364503			0.6338594401429422											0.553186420488386		0.38031566408576534						0.24201905896366885						0.10372245384157236		
EC-08E	697.5478151235278	27.761329637671732	725.3091447611995	996.9337082361887	114.30613286370414	509.33412049591243	6.559692606341995	53.23882045688784			1.4210552648168346					0.7993435864594695			0.7359036192801465											0.4440797702552608		0.2410718752814273						0.17763190810210433						0.06343996717932297		
EC-08F	621.3131211951126	20.26031691205043	641.5734381071629	862.9974526143086	101.93808557488883	423.6159060489616	11.016363714865507	75.69465912525366			1.7234489011700704					0.45044687189672294			0.3721082854799016											0.23501575925046414		0.2546004058546695						0.1860541427399508						0.11750787962523207		
EC-08G	605.1277803123074	25.784058075411593	630.9118383877191	863.3018144564235	111.38244451381053	429.5510520965896	11.382476528921652	42.0692006627128			1.685291457567972					0.7029557951353039			0.39653916648658166											0.4956739581082271		0.3604901513514379						0.14419606054057515						0.14419606054057515		
EC-08P	27287	1020	28307	29149	3078	20275	536	3149			28					7			46											7		9						12						7		
EC-09	21697.181015669696	898.3275610131957	22595.508576682892	24097.552818094842	2263.7551938526103	16252.5218915144	384.7393038904399	2582.2360129825947											40.42682518291809			7.63446057553096							18.136319213201098	3.681696454740446		9.402728033522923							18.566182775951017							
EC-09A	477.5614336352895	26.846443481685704	504.4078771169752	639.925734541158	65.64997243009059	363.0128081922017	9.746797951949587	32.79332020480504											0.6966522252855455			0.443324143363529							0.30399369830641987	0.5319889720362347		0.2723276880661678							0.16466325324931075							
EC-09B	448.27329179859055	20.328301501378817	468.60159329996935	595.7935655193545	54.5719946890001	341.04383617608005	7.175610254315187	38.23619650699622											0.8405270146052497			0.44361147993054845							0.3657849045041365	0.44361147993054845		0.21791441119395363							0.7860484118067613							
EC-09C	699.9875569082817	33.81253516803928	733.800092076321	928.581474755742	72.48893165890838	544.6087459716609	7.208802240523812	66.30887769195355											0.6959179497672515			0.6807892986853548							0.5521957644892321	0.6732249731444063		0.3706519515064709							0.23449409176939998							
EC-09D	1096.3587333275336	58.34028086209186	1154.6990141896254	1459.2520432785866	194.04429507461114	791.856501174456	10.608093443651299	85.89761857883965											1.1937279932600424			1.0667356535515273							0.9143448459013092	1.0328710296292565		0.5418339827563313							0.38097701912554544							
EC-09P	18975	759	19734	20474	1877	14212	350	2359											37			5							16	1		8							17							
EC-10	30103.108686573207	1610.264049177293	31713.372735750498	36513.86397287574	924.1186463370375		833.5722712933475	78.2316280484629											7.545927048507579		5.963595015234697								28.06056054132898		6.530036576805333													0.728145052937298		
EC-10A	113.47563457360503	12.095371669004209	125.57100624260924	169.06098231719056	1.734262849599868		1.571212496218684	0.23716415037263153											0.022234139097434207		0.05929103759315788								0.20010725187690784		0.251986909770921													0.0		
EC-10B	391.42629531089	41.92042815619089	433.3467234670809	616.0199314088861	14.066407271273242		16.676929701797825	0.8870707288190333											0.22810390169632283		0.26612121864571								1.0771573135659689		0.3548282915276133													0.025344877966258093		
EC-10C	1725.9910026991902	169.48075577326802	1895.4717584724583	3912.318104568629	115.86044186743976		24.274917524742577	2.2817154853543937											0.44366689993002095		0.6971908427471758								3.6760971708487453		0.6338098570428872													0.19014295711286613		
EC-10D	280.8340868595532	27.56022351244227	308.39431037199546	441.873807590211	8.405789020739142		11.730112362274395	0.3245172785784414											0.5382237791057077		0.126640889201343								0.7440152240578901		0.03957527787541969													0.015830111150167876		
EC-10E	1073.229749211008	115.01396158291881	1188.243710793927	1797.4211073158694	31.941543177006896		10.281088873592477	2.135537748223957											0.42710754964479136		0.5491382781147317								2.867722119043599		0.30507682117485097													0.06101536423497019		
EC-10F	349.99710245711634	36.945410292072324	386.94251274918867	599.2756142790913	20.0674161644259		3.1436408592180496	0.3204682429299954											0.09156235512285582		0.16786431772523566								0.8698423736671302		0.07630196260237984													0.015260392520475969		
EC-10G	480.36012714619403	45.51893948515424	525.8790666313483	755.0202278035977	15.525682086353457		4.456257374720062	0.6307944229055795											0.20348207190502565		0.10174103595251283								1.3633298817636719		0.10174103595251283													0.14243745033351796		
EC-10H	191.75757575757575	20.272727272727273	212.03030303030303	319.4727272727273	5.290909090909091		2.7454545454545456	0.7878787878787878											0.09696969696969697		0.19393939393939394								0.4909090909090909		0.012121212121212121													0.024242424242424242		
EC-10I	690.9328754659388	56.10730533298113	747.0401807989199	1060.4548736462093	18.873675559860292		13.959819201080096	1.5188283290775144											0.13401426433036892		0.33503566082592234								2.5686067329987377		0.31269995010419416													0.022335710721728155		
EC-10J	572.3171258244043	50.191539086173776	622.5086649105781	838.2407557782575	19.913350894218773		5.145313026083857	2.7210790041789625											0.14842249113703432		0.14842249113703432								1.6326474025073776		0.12368540928086194													0.09894832742468955		
EC-10K	786.7871112677296	88.15738701435997	874.9444982820896	1175.7058408950752	40.439168355210995		4.5875253281649195	2.3865738701435997											0.21213989956831997		0.31820984935248								0.5701259800898599		0.31820984935248													0.13258743723019997		
EC-10P	23446	947	24393	24829	632		735	64											5		3								12		4													0		
EC-11	17850.591528628618	707.0091819067475	18557.600710535364	300944.7212223294	6104.034039946673	3630.2305831058434	109.12827957418448	91.45682804658435											1.3059655828822412			8.722529401504605							2.540999549374567	7.396304385080915														7.196091309673229		
EC-11A	30.04169930702019	2.061102741789696	32.102802048809885	40.38716480867731	7.494546550165713	6.172039771015366	0.2535402229587225	0.04353721000301296											0.00819523952997891			0.02509792106056041							0.009219644471226274	0.038415185296776136														0.028171135884302503		
EC-11B	308.8008136696501	23.296326862722307	332.0971405323724	435.87583401139136	42.45716610484715	71.0634894804138	1.9993258165756131	1.5051958619086365											0.11022898988724864			0.3420899686155992							0.23566197837963498	0.8742299197954202														0.09882599093339532		
EC-11C	502.7490156519475	61.65175230223552	564.400767954183	735.458223509377	60.08232729165989	81.99505385441411	1.875413534650136	0.9080949746726974											0.1875413534650136			0.3553415118284468							0.29611792652370567	0.48365927998871927														0.06909418285553133		
EC-11D	5061	198	5259	287024	4183	700	10	21											0			1							2	1														1		
EC-11P	11948	422	12370	12709	1811	2771	95	68											1			7							0	5														6		
EC-12	14700.450623040027	350.6103044730379	15051.060927513066	16050.857646948336	1075.2016582594144	1425.6869098927305	60.10722438266974	29.111435323354282											6.747164619636427																											
EC-12A	1115.6312535527013	68.31696163401907	1183.9482151867205	1560.2292761750261	204.40647374034782	144.45485434722906	2.9212306238064523	1.1817705705398829											0.8896475081592377																											
EC-12B	341.27823359968346	16.627998499977334	357.9062320996608	458.57918182829684	22.80446545208787	33.93842489378273	1.1893036845336948	0.48956783687665606											0.26209187226730074																											
EC-12C	822.5411358876431	61.66534433904152	884.2064802266847	1217.0491889450125	37.99071906697877	99.29363065171862	0.9966900743295962	0.4400969159377438											0.5954252392098887																											
EC-12P	12421	204	12625	12815	810	1148	55	27											5																											
EC-13	29206.001739977775	1470.1253855198288	30676.1271254976	32269.109349885122	5976.415152309768	13714.111482469607	670.4924205602119	1029.6583062090024								21.506625087618556			47.24635851459797			11.159898089466424							3.718393924818883	11.256041518886502									4.291239305574299					6.423629978802858		
EC-13A	544.4262775565786	24.180618746364495	568.6068963029431	710.610584792421	98.5430917477939	400.95990909541825	14.405851080619197	15.232198980028949								0.12373123627525691			0.9810119447538227			0.5612095359627725							0.08396048175821005	0.6142372086521682									0.08837945448232637					0.19885377258523432		
EC-13B	593.3969019942413	22.293048594077707	615.6899505883189	807.7013881483061	202.94139028118445	39.69250115530909	3.1702392378514803	1.5943354306636806								0.5437328925384807			0.0737264939035228			0.2211794817105684							0.19353204649674735	0.0737264939035228									0.0552948704276421					0.08294230564146315		
EC-13C	835.0946515364328	28.689631478431334	863.7842830148642	1155.285106554975	308.16329335206086	41.9025696472419	3.5573295069874598	0.5851884037468549								0.9393813849620565			0.07699847417721775			0.1539969483544355							0.20019603286076615	0.09239816901266129									0.0615987793417742					0.0615987793417742		
EC-13D	674.0839088905217	29.96208670095518	704.0459955914769	927.5122703894195	187.76737692872888	86.5565025716385	11.359000734753858	2.2465833945628213								0.8997795738427626			0.11462160176340926			0.22351212343864804							0.24070536370315943	0.4756796473181484									0.08596620132255695					0.08023512123438648		
EC-13P	26559	1365	27924	28668	5179	13145	638	1010								19			46			10							3	10									4					6		
EC-14	15296.802925328251	666.5135447197832	15963.316470048034	16684.54191988627	4360.984235910472	7135.5620339356	270.14344704406443	335.96091521637396											46.75535629838278			6.083188832710567							5.33768748748216																	
