entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-1103055	4650.283750669837	291.2804418061401	4941.5641924759775	6754.207969366998	2435.969346187263	2043.5788794605928	74.14411245974476	42.65958764066573	24.390789288854435	15.499326261244153	6.316339855679436	7.725369515792541
LK-1103060	4038.312583567018	252.94832241651105	4291.260905983529	5865.363168601173	2115.3990146245533	1774.6466123166729	64.38684570602099	37.045642549073676	21.180993803684494	13.45963550473178	5.485117917288814	6.708721144991702
LK-1103065	4240.477183928079	265.61133337842267	4506.088517306502	6158.992940050257	2221.299384530542	1863.4883539443633	67.61015758723487	38.9002086248966	22.241349350453408	14.133447097200472	5.759711983185146	7.04457081020337
LK-1103070	6690.353621801041	419.06456966562786	7109.418191466669	9717.265047265764	3504.6240641794693	2940.092710614897	106.67098136943254	61.374260578218724	35.09097814381071	22.298848661106803	9.087305097002773	11.11447315710339
LK-1103075	8757.810323030419	548.5641300445864	9306.374453075006	12720.099557257388	4587.624891395393	3848.641753073445	139.6345058295311	80.34016783638813	45.93481122308297	29.189650956500927	11.895469041834234	14.54907367424341
LK-1103080	4433.678821711556	277.7129300612348	4711.391751772791	6439.604642814406	2322.504664145132	1948.39129914521	70.69056401558703	40.672552559426876	23.254694060173453	14.77738526931341	6.022131927933365	7.365530588780039
LK-1103085	3396.464874538918	212.74482209655017	3609.2096966354684	4933.124805552232	1779.1783820905152	1492.5850237499415	54.15322744275822	31.157623653172816	17.814495528351657	11.32036668036689	4.613315575071146	5.642439818740863
LK-1103090	5738.287819115451	359.42989735238876	6097.717716467841	8334.456862510471	3005.9011398931384	2521.705001274641	91.49124659878987	52.64044201424476	30.097382563953158	19.125627565539954	7.79414289504763	9.532836310096718
LK-1103095	6813.345386060111	426.76842116216034	7240.113807222271	9895.901878664592	3569.051136511438	2994.141750472137	108.63196175036808	62.50253107262331	35.73607129664796	22.70877837376633	9.254361092757438	11.318795490372558
LK-1103100	5005.814599580669	313.5498748770882	5319.364474457757	7270.591360536077	2622.2079277460707	2199.8178043920484	79.81269542325882	45.921065911940524	26.255552491792873	16.684305268689098	6.799246661221262	8.316001685647544
LK-1103105	3743.0327608721664	234.45284088839867	3977.485601760565	5436.4901280363765	1960.7218733579243	1644.8851522545535	59.67890495341057	34.33687978315497	19.632247894241225	12.475472267456077	5.084048259464859	6.218182101960865
LK-1103110	3857.061562553652	241.59527810583162	4098.656840659483	5602.108890750269	2020.4538553984944	1694.9953956849504	61.49697988148441	35.38292813626691	20.230330210029603	12.855528559759847	5.238930134071411	6.407614548595034
LK-1103115	958.0411110706464	60.008948499305454	1018.0500595699518	1391.4868972119182	501.8529844805969	421.0135736248186	15.27500507255048	8.788633324835729	5.024936137890132	3.1931367091373546	1.301278282720552	1.5915634380966752
LK-1103120	733.4691042656248	45.94240183964497	779.4115061052697	1065.3119540504965	384.2148888461118	322.3248409300196	11.694429559182357	6.728511895781199	3.8470534984990454	2.444641565779274	0.996248913953936	1.2184890562975064
LK-1103125	1886.703622581434	118.17770575045132	2004.8813283318852	2740.3034581787724	988.3165063393875	829.1166478505393	30.08159782738761	17.307760742101127	9.89578119878675	6.288354984886401	2.5626525016778436	3.1343211366675163
LK-1103130	1889.691276773962	118.36484384348451	2008.0561206174466	2744.642814407084	989.8815364365204	830.4295799928204	30.129232978341513	17.33516812253201	9.91145147780304	6.298312791671653	2.566710542060548	3.1392844322125164
LK-1103135	3427.3373011950407	214.6785823912263	3642.015883586267	4977.964819911452	1795.3503597608878	1506.15198922018	54.645457335948514	31.440833250958583	17.97642174485331	11.423264017147822	4.655248659025758	5.693727206039196
LK-1103140	1949.4443606245222	122.10760570414806	2071.55196632867	2831.429938973316	1021.1821383791771	856.6882228384433	31.081935997419503	17.883315731149622	10.224857058128828	6.497468927376685	2.6478713497146367	3.238550343112517
LK-1103145	3595.6418207074516	225.2206949654286	3820.8625156728804	5222.415220773005	1883.513721899371	1580.1138332353507	57.328904173018195	32.984782348564856	18.85918079610428	11.98422046605033	4.883851600584774	5.9733261884075315
LK-1103150	4216.078008022433	264.08303895198503	4480.161046974418	6123.554864185712	2208.518305403957	1852.7660747824004	67.22113718777801	38.67638168471107	22.11337540515371	14.05212500845425	5.726571320059726	7.004037229919203
LK-1103155	4465.547133098522	279.70906972025534	4745.256202818777	6485.89110924973	2339.198318514549	1962.3959086628756	71.19867229242863	40.964897950689604	23.421843703013874	14.88360187502276	6.065417692015545	7.418472407926705
LK-1103160	4245.456607582292	265.92323020014464	4511.379837782437	6166.225200430777	2223.9077680257633	1865.6765741814984	67.68954950549136	38.945887592281395	22.267466482147224	14.150043441842557	5.766475383822986	7.052842969445037
LK-1103165	2286.0533996493436	143.19183085255267	2429.2452305018965	3320.3307406964223	1197.5088626561435	1004.6119108687849	36.44882967155886	20.971213926362175	11.990375160630766	7.619381825181701	3.1050772328326683	3.797748307849187
LK-1103170	1286.1851298833053	80.56294905078273	1366.748078934088	1868.0928562881415	673.7454568156869	565.2172872520302	20.506932485653785	11.798877275494117	6.746055116512582	4.286835821050825	1.7469863847542544	2.136698732122511
LK-1103175	3405.4278371165024	213.3062363756497	3618.734073492152	4946.142874237167	1783.8734723819139	1496.523820176785	54.29613289561992	31.23984579446546	17.861506365400526	11.350240100722644	4.625489696219259	5.657329705375863
LK-1106	66592.99999999999	2774.9999999999995	69368.00000000001	90167.0	26796.0	36938.99999999999	42.0	1646.0000000000005	935.0000000000001	137.99999999999997	70.99999999999999	26.0
LK-1106005	2642.361547731458	110.10997094221308	2752.471518673671	3577.760630611361	1063.2456869792943	1465.712510498886	1.666529289936198	65.31207645797576	37.10011633548441	5.47573909550465	2.8172280853683347	1.0316609890081225
LK-1106010	2408.905465681032	100.38161168989029	2509.2870773709224	3261.660822069311	969.3065466098379	1336.2149024190476	1.5192892580091504	59.54166949245384	33.82227276758466	4.991950419172922	2.5683223171107064	0.9405123978151883
LK-1106015	801.810472280332	33.41228147970389	835.2227537600359	1085.6523186235895	322.6362142450975	444.76261822658813	0.5056993953684914	19.818600113727065	11.257831777846176	1.6615837276393288	0.8548727874086401	0.31305200665668514
LK-1106020	1765.8590253903499	73.58519357076902	1839.4442189611188	2390.9751887191096	710.554539431469	979.5183658777069	1.1137218486386662	43.647289591886775	24.793569725646496	3.6593717883841888	1.8827202679367927	0.689446858681079
LK-1106025	736.1509492036497	30.676180439988105	766.8271296436378	996.7492474711378	296.21583101618785	408.34141595413354	0.4642881363890092	18.195673154674026	10.33593827437437	1.52551816242103	0.7848680400861822	0.2874164653836723
LK-1106030	2049.6888156212995	85.41267795938171	2135.101493580681	2775.2810571400255	824.763285981835	1136.9581661771535	1.2927324231690205	50.662799250862086	28.778686087215096	4.2475493904124955	2.18533338202382	0.8002629286284412
LK-1106035	2929.31798191844	122.06774585652653	3051.3857277749667	3966.299978610965	1178.7125470167512	1624.8866537636877	1.847511829179861	72.40486835309646	41.129132387694526	6.0703960101624	3.1231747588516696	1.1436977990161044
LK-1106040	1622.7282131808627	67.62078283869016	1690.3489960195527	2197.1759013391625	652.9608998001951	900.1239990192345	1.0234496862072024	40.109480559453694	22.783939442946053	3.3627632546808077	1.730117326683604	0.6335640914616015
LK-1106045	2001.3995367447976	83.40041317355897	2084.7999499183566	2709.8973169802857	805.3324221256528	1110.1722026011153	1.2622765237079197	49.46921804817228	28.100679753973925	4.147480006468879	2.1338484091252927	0.7814092765810932
LK-1106050	2644.0985721514758	110.18235456760239	2754.2809267190783	3580.1125637106325	1063.944638916567	1466.6760343685278	1.6676248258880362	65.35501103361209	37.12450505250747	5.479338713632119	2.8190800628107278	1.032339177930689
LK-1106055	1286.4402854653679	53.60731296332041	1340.0475984286884	1741.8416533202565	517.6438047441923	713.58577785661	0.8113539259313359	31.797346716261405	18.062283827280933	2.665877185202961	1.371574493836306	0.5022667160527318
LK-1106060	1615.0853057327831	67.30229488697721	1682.3876006197604	2186.827395702369	649.8855112761951	895.8844939928113	1.0186293280191145	39.92056842665387	22.676629088044574	3.3469249349199477	1.7219686259370746	0.6305800602023091
LK-1106065	1403.5157313745847	58.485969314559675	1462.0017006891442	1900.3619442111358	564.7531653163751	778.5272866704576	0.8851930490852274	34.691137114149626	19.70608335463542	2.908491446994319	1.496397773453599	0.5479766494337123
LK-1106070	961.269314037989	40.057098290442234	1001.3264123284313	1301.5597771366863	386.80000208673516	533.214109459692	0.6062695957472338	23.75999415714159	13.496716000563419	1.992028671740911	1.0248843166203239	0.37530974974828757
LK-1106075	1542.130280092025	64.26218262062633	1606.3924627126512	2088.046205532978	620.5295299107398	855.4164914678616	0.972616818041912	38.117316249928265	21.652302973075898	3.1957409735662825	1.6441855733565656	0.602096125454517
LK-1106080	1140.530234183852	47.52708843061867	1188.0573226144706	1544.279272981475	458.9318420132821	632.649772806711	0.7193289059769312	28.19084236281021	16.013631597343586	2.363509262495631	1.2160083886752884	0.4452988465571479
LK-1106085	1228.0762649527617	51.17522315023972	1279.2514881030013	1662.8167011847438	494.15901965182826	681.2113758366504	0.7745439179495741	30.354744974880926	17.242822935305995	2.5449300161200292	1.309348051771899	0.4794795682544982
LK-1106090	1163.45895652809	48.482552285757514	1211.9415088138476	1575.3247898918548	468.15800758528223	645.3682878859807	0.7337899805411947	28.75757876120968	16.335562662048027	2.411024221778211	1.240454490914877	0.45425094033502533
LK-1106095	1425.402239066812	59.39800299446493	1484.800242061277	1929.996301261953	573.5599597260117	790.6676874279424	0.8989968020783882	35.23211276716731	20.013381189126022	2.953846635400418	1.5197326892277514	0.5565218298580498
LK-1106100	779.576559704101	32.485771074720766	812.0623307788218	1055.547574952918	313.6896294480064	432.42951269517494	0.491676535184963	19.269037545582123	10.945656199950962	1.6155086156077356	0.8311674761460088	0.30437118844783423
LK-1106105	1251.699797065007	52.15964045553429	1303.8594375205414	1694.8029913348323	503.66476599873755	694.3153004637769	0.7894432068945729	30.938655203534932	17.57450948681966	2.593884822653597	1.3345349449884447	0.4887029376014023
LK-1106110	813.6222383364548	33.90449013235118	847.5267284688059	1101.6454636986339	327.38908741855215	451.31458054015144	0.5131490398409908	20.110555228054068	11.42367505360301	1.6860611309061126	0.867466234016913	0.31766369133013717
LK-1106115	2038.2244544491803	84.93494603181227	2123.1594004809926	2759.758298684835	820.1502031958349	1130.5989086375184	1.2855018858868885	50.379431051662344	28.617720554862878	4.223791910771205	2.173110330904026	0.7957868817395024
LK-1106120	1416.7171169667217	59.036084867518404	1475.7532018342401	1918.236635765597	570.065200039648	785.8500680797341	0.8935191223191974	35.01743988898569	19.891437604010704	2.9358485447630773	1.510472802015786	0.5531308852452175
LK-1106125	3525.8121677526387	146.92428281521438	3672.736450567853	4773.953804900698	1418.7326422762108	1955.7607505986323	2.2237188750410826	87.14860162661004	49.50421781341458	7.306504875134986	3.7591438125694494	1.3765878750254321
LK-1106130	1118.991131375628	46.62953147579126	1165.6206628514192	1515.115302550512	450.2648379911001	620.7020768231544	0.705744260174138	27.65845362491979	15.711211506257596	2.318873997715025	1.1930438683896143	0.43688930391732356
LK-1106135	1638.0140280770213	68.25775874211605	1706.2717868191376	2217.872912612749	659.1116768481952	908.603009072081	1.033090402583378	40.48730482505334	22.99856015274901	3.3944398942025282	1.746414728176663	0.6395321539801865
LK-1106140	1023.4547882746352	42.648432079379404	1066.1032203540146	1385.7589820905955	411.8224814410993	567.7082639928634	0.6454897828230396	25.297051964921984	14.369832069989096	2.120895000704273	1.0911851090579956	0.3995889131761674
LK-1106145	1714.4431025578156	71.44263825924554	1785.885740817061	2321.357968980682	689.8655620881958	950.9980593363139	1.0812939844642568	42.37642615305159	24.07166370176381	3.5528230918111294	1.827901735641958	0.6693724665731113
LK-1106150	1770.375288882397	73.77339099678122	1844.148679879178	2397.090214777215	712.3718144683781	982.0235279387753	1.1165702421134454	43.75891948854122	24.85698038990646	3.6687307955156063	1.887535409287015	0.6912101498797519
LK-1106155	918.1911084215413	38.261984380787425	956.4530928023287	1243.2318362747603	369.4659940423711	509.318717492579	0.5791003041416476	22.69521668136076	12.891875818391439	1.902758142179699	0.9789552760489756	0.358490664468639
LK-1106160	723.6443733795198	30.1550183371851	753.7993917167049	979.8153291563852	291.18337706782415	401.40404409271366	0.4564002775357745	17.886544210092495	10.160339511808314	1.499600911903259	0.7715338025009522	0.28253350514119374
LK-1106165	2237.982262751256	93.25906295158252	2331.2413257028384	3030.230605101024	900.5296759822002	1241.4041536463087	1.411488520348276	55.31690724983958	31.422423012515193	4.63774799543005	2.3860877367792286	0.8737786078346471
LK-1106170	836.5509606806929	34.85995398749002	871.410914668183	1132.6909806090136	336.6152529905523	464.0330956194212	0.5276101144052544	20.677291626453542	11.745606118307448	1.733576090188693	0.8919123362565015	0.3266157851080146
LK-1106175	1347.5835450500033	56.155216577024	1403.7387616270273	1824.629698414603	542.2469129361929	747.5018180679962	0.8499167914360389	33.30864377866	18.92076666649277	2.792583743289842	1.436764099808542	0.5261389661270717
LK-1106180	1161.721932108072	48.41016866036821	1210.1321007684403	1572.9728567925838	467.45905564800955	644.4047640163392	0.7326944445893566	28.71464418557336	16.311173945024965	2.4074246036507434	1.2386025134724838	0.4535727514124589
LK-1106185	1404.905350910599	58.54387621487112	1463.4492271254703	1902.243490690553	565.3123268661933	779.2981057661709	0.886069477846698	34.72548477465869	19.725594328253873	2.9113711414962937	1.4978793554075134	0.5485192005717654
LK-1106190	675.355094503018	28.14275355136238	703.4978480543804	914.4315889966457	271.75251321164194	374.61808051667566	0.42594437807467384	16.692963007402696	9.482333178567144	1.3995315279596428	0.7200488296024249	0.26367985309384573
LK-1106195	891.788337237267	37.16175327486997	928.950090512137	1207.482453165838	358.8419245958255	494.6731546740259	0.5624481576737077	22.042611131688638	12.521167319640872	1.8480439466421823	0.950805218924601	0.34818219284562857
LK-1106200	896.304600729314	37.34995070088217	933.6545514301961	1213.5974792239433	360.6591996327346	497.1783167350942	0.5652965511484869	22.15424102834308	12.58457798390084	1.8574029537735997	0.955620360274823	0.34994548404430137
LK-1106205	1811.0216603108192	75.46716783089099	1886.4888281417102	2452.125449300161	728.7272898005602	1004.5699864883899	1.142205783386458	44.76358855843119	25.42767636824615	3.7529618596983623	1.9308716814390126	0.7070797706678074
LK-1106210	1102.3156969434547	45.93464867205392	1148.2503456155086	1492.5367447975084	443.55489939328174	611.4522476745946	0.6952271150364918	27.24628169881108	15.477079822836187	2.28431766369133	1.1752648849426408	0.43037869026068537
LK-1106215	879.9765711811442	36.66954462222269	916.6461158033669	1191.4893080907939	354.08905142237086	488.1211923604626	0.5549985132012082	21.750656017361635	12.355324043884039	1.8235665433753985	0.9382117723163281	0.3435705081721765
